time,magnitude,depth,longitude,latitude,place,event_id
,2.4,,14.085667,40.828,Campi Flegrei,45266872
,1.0,,14.1455,40.817833,Campi Flegrei,45266242
,1.0,,14.135833,40.823333,Campi Flegrei,45256552
,1.0,,14.166333,40.81,Campi Flegrei,45245852
,1.2,,14.132,40.8315,Campi Flegrei,45233102
,1.4,,14.137167,40.8315,Campi Flegrei,45232852
,2.3,,14.140167,40.833667,Campi Flegrei,45231902
,1.2,,14.131333,40.8315,Campi Flegrei,45232172
,3.5,,14.139833,40.835167,Campi Flegrei,45232062
,1.1,,14.139,40.8315,Campi Flegrei,45218792
,2.1,,14.124,40.8425,Campi Flegrei,45213082
,2.0,,14.109667,40.8115,Campi Flegrei,45209782
,1.7,,14.140333,40.826833,Campi Flegrei,45206452
,2.3,,14.088667,40.8095,Campi Flegrei,45199272
,2.0,,14.1165,40.833833,Campi Flegrei,44899661
,2.5,,14.117,40.837167,Campi Flegrei,44899551
,2.8,,14.117833,40.838167,Campi Flegrei,44899531
,1.3,,14.125667,40.844333,Campi Flegrei,44895461
,1.5,,14.082333,40.829333,Campi Flegrei,45168682
,1.1,,14.121167,40.8115,Campi Flegrei,45168442
,1.6,,14.145,40.832833,Campi Flegrei,45164802
,1.3,,14.137333,40.832,Campi Flegrei,45164872
,1.3,,14.149,40.8255,Campi Flegrei,45164442
,1.4,,14.148667,40.826833,Campi Flegrei,45164052
,1.0,,14.150333,40.824167,Campi Flegrei,45164272
,1.2,,14.144333,40.8235,Campi Flegrei,45164242
,1.4,,14.149,40.825,Campi Flegrei,45163942
,1.7,,14.146,40.8305,Campi Flegrei,44877761
,1.6,,14.144,40.831333,Campi Flegrei,44875281
,1.4,,14.1395,40.825167,Campi Flegrei,44866481
,1.2,,14.144167,40.8165,Campi Flegrei,44865141
,1.2,,14.163,40.817167,Campi Flegrei,44844031
,1.7,,14.1625,40.815,Campi Flegrei,44843681
,1.3,,14.135333,40.840333,Campi Flegrei,44842511
,1.7,,14.147167,40.831333,Campi Flegrei,44840091
,1.3,,14.1185,40.810667,Campi Flegrei,44829351
,1.4,,14.140833,40.841167,Campi Flegrei,44803561
,1.1,,14.136667,40.825,Campi Flegrei,44803501
,1.7,,14.112,40.8375,Campi Flegrei,44983812
,1.4,,14.108333,40.8025,Campi Flegrei,44968922
,2.2,,14.142,40.832167,Campi Flegrei,44961782
,1.7,,14.124167,40.835333,Campi Flegrei,44948712
,2.2,,14.134,40.836667,Campi Flegrei,44948852
,2.5,,14.128833,40.833167,Campi Flegrei,44948582
,1.2,,14.160833,40.828333,Campi Flegrei,44943512
,1.0,,14.125,40.826667,Campi Flegrei,44920472
,2.0,,14.126,40.828667,Campi Flegrei,44920442
,1.1,,14.125,40.826333,Campi Flegrei,44920412
,1.1,,14.132,40.827333,Campi Flegrei,44920292
,1.0,,14.1295,40.824333,Campi Flegrei,44920192
,2.6,,14.1295,40.8285,Campi Flegrei,44920132
,1.3,,14.1145,40.837833,Campi Flegrei,44912072
,1.6,,14.114167,40.837333,Campi Flegrei,44911892
,2.9,,14.144167,40.829,Campi Flegrei,44911832
,3.1,,14.139333,40.827667,Campi Flegrei,44911792
,2.9,,14.141,40.829333,Campi Flegrei,44909642
,1.7,,14.1355,40.835333,Campi Flegrei,44909012
,1.2,,14.134,40.8365,Campi Flegrei,44909002
,1.0,,14.139667,40.828667,Campi Flegrei,44894452
,1.0,,14.131333,40.831333,Campi Flegrei,44874712
,1.2,,14.123,40.8405,Campi Flegrei,44870672
,1.3,,14.116,40.8075,Campi Flegrei,44868432
,2.0,,14.087667,40.8295,Campi Flegrei,44865952
,1.4,,14.130333,40.818833,Campi Flegrei,44862402
,1.2,,14.096667,40.8345,Campi Flegrei,44860712
,1.7,,14.101833,40.837,Campi Flegrei,44860702
,1.0,,14.157167,40.820333,Campi Flegrei,44853852
,1.1,,14.084333,40.823333,Campi Flegrei,44850032
,1.0,,14.135,40.823,Campi Flegrei,44847872
,1.0,,14.096667,40.811,Campi Flegrei,44845692
,1.2,,14.122833,40.803667,Campi Flegrei,44842422
,2.0,,14.124167,40.803667,Campi Flegrei,44842232
,1.6,,14.136667,40.820667,Campi Flegrei,44839532
,2.0,,14.146333,40.824,Campi Flegrei,44839492
,1.1,,14.090667,40.811333,Campi Flegrei,44837742
,1.3,,14.141667,40.826167,Campi Flegrei,44831262
,1.0,,14.146,40.8255,Campi Flegrei,44826292
,1.4,,14.126833,40.820667,Campi Flegrei,44823472
,1.8,,14.151833,40.823667,Campi Flegrei,44821422
,2.0,,14.138667,40.826667,Campi Flegrei,44821352
,1.5,,14.151,40.824833,Campi Flegrei,44820622
,1.1,,14.136,40.821667,Campi Flegrei,44804642
,1.9,,14.123667,40.844167,Campi Flegrei,44804572
,1.0,,14.1085,40.839,Campi Flegrei,44802182
,1.0,,14.139667,40.829167,Campi Flegrei,44800582
,2.0,,14.084333,40.835833,Campi Flegrei,44788132
,1.3,,14.113833,40.836833,Campi Flegrei,44772432
,2.3,,14.124333,40.8295,Campi Flegrei,44772082
,1.3,,14.1565,40.822833,Campi Flegrei,44766472
,1.3,,14.142,40.828333,Campi Flegrei,44761092
,1.3,,14.113167,40.838,Campi Flegrei,44753692
,1.3,,14.149833,40.835167,Campi Flegrei,44752902
,1.7,,14.151667,40.833333,Campi Flegrei,44752852
,1.3,,14.151833,40.826167,Campi Flegrei,44751072
,1.2,,14.149,40.824667,Campi Flegrei,44751042
,1.9,,14.152833,40.830667,Campi Flegrei,44742312
,2.7,,14.105167,40.828333,Campi Flegrei,44741992
,2.6,,14.109333,40.826667,Campi Flegrei,44741812
,1.1,,14.140833,40.8235,Campi Flegrei,44741772
,1.0,,14.105667,40.832,Campi Flegrei,44741632
,1.4,,14.14,40.8225,Campi Flegrei,44741542
,1.2,,14.143833,40.821667,Campi Flegrei,44740502
,1.0,,14.149,40.821167,Campi Flegrei,44740432
,1.1,,14.146833,40.823167,Campi Flegrei,44740592
,1.2,,14.145333,40.821833,Campi Flegrei,44740312
,1.8,,14.148167,40.824167,Campi Flegrei,44740262
,1.3,,14.085667,40.804833,Campi Flegrei,44740472
,2.2,,14.139833,40.824833,Campi Flegrei,44739842
,1.7,,14.149,40.823167,Campi Flegrei,44739752
,1.2,,14.102167,40.832,Campi Flegrei,44739352
,1.0,,14.1065,40.830333,Campi Flegrei,44739272
,1.1,,14.151667,40.825167,Campi Flegrei,44739172
,1.3,,14.143167,40.825833,Campi Flegrei,44739092
,1.1,,14.149,40.823667,Campi Flegrei,44739022
,1.3,,14.149,40.824167,Campi Flegrei,44738992
,1.0,,14.1395,40.820333,Campi Flegrei,44739062
,1.0,,14.143667,40.817833,Campi Flegrei,44738602
,1.2,,14.145667,40.819167,Campi Flegrei,44738492
,1.1,,14.1165,40.796333,Campi Flegrei,44735432
,1.4,,14.1165,40.797833,Campi Flegrei,44735352
,1.0,,14.140167,40.820333,Campi Flegrei,44735072
,1.0,,14.139333,40.825667,Campi Flegrei,44734482
,2.2,,14.110833,40.805833,Campi Flegrei,44734252
,1.1,,14.129667,40.826333,Campi Flegrei,44730852
,1.7,,14.136,40.827167,Campi Flegrei,44730762
,1.3,,14.1285,40.828333,Campi Flegrei,44730742
,1.0,,14.136667,40.827167,Campi Flegrei,44730702
,1.2,,14.139333,40.8265,Campi Flegrei,44730692
,3.3,,14.140167,40.8285,Campi Flegrei,44730652
,1.6,,14.1315,40.827667,Campi Flegrei,44730482
,1.0,,14.1235,40.832833,Campi Flegrei,44730302
,1.5,,14.123667,40.813167,Campi Flegrei,44729882
,1.3,,14.137333,40.8265,Campi Flegrei,44729632
,1.3,,14.1465,40.831333,Campi Flegrei,44717162
,1.6,,14.132833,40.826833,Campi Flegrei,44714702
,3.0,,14.160333,40.814667,Campi Flegrei,44713762
,1.8,,14.153333,40.8135,Campi Flegrei,44713652
,2.2,,14.141833,40.817833,Campi Flegrei,44713052
,1.1,,14.130167,40.8325,Campi Flegrei,44711132
,1.3,,14.1045,40.804333,Campi Flegrei,44698742
,2.4,,14.121833,40.839833,Campi Flegrei,44691092
,1.0,,14.132833,40.836833,Campi Flegrei,44691032
,1.1,,14.092,40.840667,Campi Flegrei,44690902
,1.3,,14.146167,40.836667,Campi Flegrei,44690502
,1.1,,14.135167,40.8375,Campi Flegrei,44690292
,2.5,,14.147333,40.8375,Campi Flegrei,44689912
,2.0,,14.127667,40.833333,Campi Flegrei,44688182
,1.2,,14.138667,40.839333,Campi Flegrei,44687952
,2.7,,14.137333,40.835667,Campi Flegrei,44687902
,1.5,,14.139,40.825,Campi Flegrei,44687862
,1.2,,14.134833,40.837,Campi Flegrei,44688352
,1.2,,14.1295,40.834,Campi Flegrei,44687832
,1.2,,14.130333,40.835167,Campi Flegrei,44687742
,1.0,,14.130667,40.836333,Campi Flegrei,44687472
,2.1,,14.1325,40.834167,Campi Flegrei,44687292
,1.0,,14.128167,40.834833,Campi Flegrei,44687262
,1.2,,14.128167,40.837,Campi Flegrei,44686062
,3.6,,14.0032,40.8182,Campi Flegrei,44683062
,1.1,,14.127333,40.834833,Campi Flegrei,44681882
,1.1,,14.136,40.823833,Campi Flegrei,44680432
,1.0,,14.155,40.826833,Campi Flegrei,44680272
,1.8,,14.160167,40.828833,Campi Flegrei,44680232
,1.1,,14.150833,40.822,Campi Flegrei,44680002
,1.0,,14.157833,40.813,Campi Flegrei,44679692
,1.5,,14.141833,40.836833,Campi Flegrei,44679412
,1.3,,14.140833,40.842,Campi Flegrei,44679362
,1.3,,14.146833,40.793333,Campi Flegrei,44678202
,2.4,,14.082833,40.824833,Campi Flegrei,44673262
,1.8,,14.133667,40.801167,Campi Flegrei,44672512
,1.1,,14.157667,40.817167,Campi Flegrei,44663642
,2.0,,14.143833,40.8125,Campi Flegrei,44662772
,1.6,,14.1215,40.835333,Campi Flegrei,44659202
,1.0,,14.1345,40.831333,Campi Flegrei,44658792
,1.2,,14.140833,40.838667,Campi Flegrei,44658782
,1.0,,14.142833,40.822167,Campi Flegrei,44658042
,1.3,,14.141833,40.838,Campi Flegrei,44648382
,1.1,,14.124333,40.803667,Campi Flegrei,44640292
,1.4,,14.135333,40.822167,Campi Flegrei,44639582
,1.0,,14.137167,40.822333,Campi Flegrei,44639492
,1.7,,14.151667,40.831333,Campi Flegrei,44627442
,1.1,,14.125667,40.838667,Campi Flegrei,44627162
,1.2,,14.081167,40.830333,Campi Flegrei,44626022
,1.1,,14.149,40.824667,Campi Flegrei,44623282
,1.4,,14.127333,40.833333,Campi Flegrei,44623072
,1.3,,14.134833,40.8315,Campi Flegrei,44622502
,1.4,,14.147667,40.831333,Campi Flegrei,44622482
,1.4,,14.149167,40.834,Campi Flegrei,44622452
,2.5,,14.145667,40.833667,Campi Flegrei,44622402
,1.0,,14.138167,40.8315,Campi Flegrei,44621792
,1.0,,14.133667,40.8325,Campi Flegrei,44619932
,1.1,,14.140833,40.839333,Campi Flegrei,44618292
,1.0,,14.128,40.840167,Campi Flegrei,44618032
,1.0,,14.1225,40.8375,Campi Flegrei,44617972
,2.2,,14.135667,40.8335,Campi Flegrei,44615012
,1.3,,14.1345,40.831333,Campi Flegrei,44615002
,1.5,,14.135833,40.829833,Campi Flegrei,44615172
,1.7,,14.1355,40.8285,Campi Flegrei,44614952
,1.5,,14.115667,40.796667,Campi Flegrei,44614682
,1.0,,14.145167,40.829167,Campi Flegrei,44614112
,1.1,,14.095333,40.8075,Campi Flegrei,44611332
,1.0,,14.149,40.828167,Campi Flegrei,44600302
,1.8,,14.137,40.842833,Campi Flegrei,44599242
,1.1,,14.130167,40.839,Campi Flegrei,44599282
,1.9,,14.129167,40.8295,Campi Flegrei,44599092
,2.4,,14.1305,40.824833,Campi Flegrei,44598952
,1.6,,14.134667,40.835833,Campi Flegrei,44589672
,1.0,,14.151667,40.828833,Campi Flegrei,44589072
,1.3,,14.1225,40.803333,Campi Flegrei,44588512
,1.5,,14.117333,40.842,Campi Flegrei,44588072
,1.2,,14.082333,40.821667,Campi Flegrei,44587682
,2.0,,14.120333,40.8255,Campi Flegrei,44585472
,1.0,,14.125,40.826333,Campi Flegrei,44585172
,1.0,,14.121833,40.828,Campi Flegrei,44585092
,1.1,,14.1235,40.827167,Campi Flegrei,44585012
,1.3,,14.126833,40.826833,Campi Flegrei,44584872
,2.1,,14.128333,40.827,Campi Flegrei,44584792
,1.3,,14.125833,40.828,Campi Flegrei,44584622
,1.5,,14.122167,40.827833,Campi Flegrei,44584542
,2.1,,14.11,40.839167,Campi Flegrei,44579862
,1.8,,14.120333,40.829,Campi Flegrei,44579792
,1.8,,14.132,40.831333,Campi Flegrei,44579622
,1.0,,14.111333,40.8365,Campi Flegrei,44579642
,1.5,,14.139333,40.805333,Campi Flegrei,44578482
,1.4,,14.139167,40.804833,Campi Flegrei,44578472
,1.1,,14.1765,40.826333,Campi Flegrei,44572912
,1.2,,14.082333,40.8305,Campi Flegrei,44572102
,1.0,,14.1175,40.808833,Campi Flegrei,44571922
,1.0,,14.117833,40.814333,Campi Flegrei,44571902
,1.1,,14.1185,40.813,Campi Flegrei,44571862
,1.1,,14.078167,40.8345,Campi Flegrei,44571662
,1.6,,14.0805,40.825,Campi Flegrei,44571112
,2.0,,14.114,40.832833,Campi Flegrei,44567172
,1.4,,14.142667,40.829167,Campi Flegrei,44565772
,1.0,,14.093333,40.833167,Campi Flegrei,44564352
,1.0,,14.116,40.8075,Campi Flegrei,44552242
,1.1,,14.109,40.833167,Campi Flegrei,44551882
,1.3,,14.15,40.824333,Campi Flegrei,44551602
,2.0,,14.1,40.813833,Campi Flegrei,44547042
,1.4,,14.120333,40.8335,Campi Flegrei,44538592
,1.0,,14.084667,40.820333,Campi Flegrei,44538402
,1.0,,14.091,40.816667,Campi Flegrei,44526392
,1.2,,14.123667,40.8175,Campi Flegrei,44524432
,1.4,,14.134167,40.8305,Campi Flegrei,44524392
,1.7,,14.136833,40.834167,Campi Flegrei,44523872
,1.1,,14.140833,40.833,Campi Flegrei,44523852
,1.0,,14.133833,40.833167,Campi Flegrei,44524382
,1.9,,14.136833,40.832333,Campi Flegrei,44523832
,1.4,,14.140167,40.8315,Campi Flegrei,44524092
,2.8,,14.1415,40.834333,Campi Flegrei,44524112
,1.5,,14.140167,40.838667,Campi Flegrei,44512972
,1.2,,14.132167,40.8315,Campi Flegrei,44512172
,1.0,,14.129167,40.834167,Campi Flegrei,44509322
,1.7,,14.139,40.8355,Campi Flegrei,44508932
,1.1,,14.084333,40.82,Campi Flegrei,44506012
,1.1,,14.145833,40.820333,Campi Flegrei,44501812
,1.2,,14.148167,40.823,Campi Flegrei,44501092
,1.2,,14.142167,40.830833,Campi Flegrei,44490402
,1.3,,14.0915,40.812833,Campi Flegrei,44482412
,1.2,,14.1375,40.8225,Campi Flegrei,44482172
,1.1,,14.115667,40.810667,Campi Flegrei,44479312
,2.8,,14.098,40.811333,Campi Flegrei,44478542
,1.4,,14.105667,40.805167,Campi Flegrei,44477942
,1.0,,14.134,40.8305,Campi Flegrei,44473002
,1.0,,14.084333,40.819167,Campi Flegrei,44472562
,1.3,,14.145667,40.814833,Campi Flegrei,44472252
,1.3,,14.1385,40.8315,Campi Flegrei,44468272
,1.8,,14.13,40.834,Campi Flegrei,44468172
,1.1,,14.147333,40.8315,Campi Flegrei,44466052
,2.5,,14.142333,40.843333,Campi Flegrei,44465502
,2.2,,14.142167,40.827333,Campi Flegrei,44463912
,1.0,,14.099833,40.803167,Campi Flegrei,44463022
,1.1,,14.131,40.8315,Campi Flegrei,44461942
,1.0,,14.119,40.837,Campi Flegrei,44459192
,1.5,,14.157333,40.820333,Campi Flegrei,44458992
,1.3,,14.133667,40.836833,Campi Flegrei,44457032
,1.2,,14.1255,40.834,Campi Flegrei,44457182
,2.9,,14.1245,40.8355,Campi Flegrei,44456952
,1.2,,14.130167,40.833167,Campi Flegrei,44456912
,1.0,,14.132667,40.835667,Campi Flegrei,44457152
,1.1,,14.144333,40.828667,Campi Flegrei,44330261
,1.4,,14.129333,40.8355,Campi Flegrei,44452172
,1.5,,14.141667,40.828167,Campi Flegrei,44451152
,2.5,,14.105667,40.8405,Campi Flegrei,44449562
,1.2,,14.1285,40.832833,Campi Flegrei,44447802
,1.4,,14.152833,40.8265,Campi Flegrei,44443962
,1.2,,14.125833,40.803,Campi Flegrei,44443272
,1.1,,14.118167,40.8405,Campi Flegrei,44435822
,1.5,,14.142167,40.8245,Campi Flegrei,44434732
,1.6,,14.137833,40.827833,Campi Flegrei,44433962
,1.3,,14.099333,40.8345,Campi Flegrei,44432602
,1.0,,14.151833,40.826167,Campi Flegrei,44426682
,2.1,,14.138667,40.8065,Campi Flegrei,44426282
,1.3,,14.149,40.825,Campi Flegrei,44425392
,1.1,,14.092833,40.811333,Campi Flegrei,44425282
,1.2,,14.139833,40.814833,Campi Flegrei,44418862
,1.4,,14.084,40.824667,Campi Flegrei,44418542
,1.2,,14.158667,40.825833,Campi Flegrei,44417262
,2.2,,14.140167,40.827333,Campi Flegrei,44416662
,2.0,,14.136,40.829667,Campi Flegrei,44290481
,1.5,,14.139167,40.830833,Campi Flegrei,44409242
,2.5,,14.139,40.829833,Campi Flegrei,44408742
,1.2,,14.083833,40.830667,Campi Flegrei,44408572
,1.4,,14.088833,40.832,Campi Flegrei,44408442
,1.8,,14.119,40.838667,Campi Flegrei,44408322
,2.5,,14.092,40.832167,Campi Flegrei,44408162
,1.3,,14.083667,40.829,Campi Flegrei,44405272
,1.3,,14.137,40.8285,Campi Flegrei,44403912
,1.0,,14.136167,40.831167,Campi Flegrei,44403742
,1.7,,14.138333,40.8315,Campi Flegrei,44403662
,1.0,,14.140833,40.827667,Campi Flegrei,44403602
,1.1,,14.138333,40.820833,Campi Flegrei,44402362
,1.2,,14.1275,40.834,Campi Flegrei,44402142
,1.5,,14.127167,40.834167,Campi Flegrei,44401552
,1.3,,14.128833,40.836333,Campi Flegrei,44401522
,1.9,,14.210167,40.798333,Campi Flegrei,44399332
,1.1,,14.146333,40.822667,Campi Flegrei,44396702
,1.6,,14.141333,40.826667,Campi Flegrei,44396622
,1.8,,14.139833,40.829167,Campi Flegrei,44396692
,1.2,,14.151667,40.826833,Campi Flegrei,44396562
,1.1,,14.134167,40.839667,Campi Flegrei,44395602
,1.0,,14.128,40.834333,Campi Flegrei,44395542
,1.1,,14.141667,40.823,Campi Flegrei,44395512
,1.4,,14.145167,40.826333,Campi Flegrei,44395462
,1.1,,14.108833,40.8345,Campi Flegrei,44395342
,1.2,,14.1245,40.799167,Campi Flegrei,44394242
,1.2,,14.1315,40.835167,Campi Flegrei,44393272
,1.1,,14.104167,40.8075,Campi Flegrei,44392042
,1.0,,14.152333,40.825333,Campi Flegrei,44386792
,1.3,,14.154333,40.828167,Campi Flegrei,44386772
,1.1,,14.15,40.824,Campi Flegrei,44386692
,1.2,,14.101,40.841667,Campi Flegrei,44386562
,1.1,,14.082667,40.833333,Campi Flegrei,44379682
,1.7,,14.137833,40.8355,Campi Flegrei,44376682
,1.5,,14.138167,40.823667,Campi Flegrei,44353132
,1.0,,14.138333,40.825,Campi Flegrei,44346752
,1.9,,14.165833,40.815167,Campi Flegrei,44346162
,1.4,,14.135833,40.827333,Campi Flegrei,44345842
,1.5,,14.134,40.825,Campi Flegrei,44346152
,1.2,,14.133833,40.8225,Campi Flegrei,44346112
,3.3,,14.133167,40.826,Campi Flegrei,44345642
,1.1,,14.129167,40.824167,Campi Flegrei,44345022
,1.5,,14.140333,40.8285,Campi Flegrei,44343992
,1.2,,14.085333,40.839,Campi Flegrei,44340032
,1.8,,14.1165,40.837167,Campi Flegrei,44339812
,1.2,,14.140167,40.8315,Campi Flegrei,44330832
,2.2,,14.114667,40.836667,Campi Flegrei,44330012
,2.2,,14.120167,40.839,Campi Flegrei,44329452
,1.0,,14.130833,40.836667,Campi Flegrei,44328932
,1.2,,14.112667,40.796333,Campi Flegrei,44328652
,1.3,,14.129667,40.837833,Campi Flegrei,44328422
,2.0,,14.145333,40.835333,Campi Flegrei,44326172
,1.9,,14.146,40.835167,Campi Flegrei,44326032
,2.0,,14.145,40.834333,Campi Flegrei,44325942
,2.4,,14.148667,40.833333,Campi Flegrei,44325882
,2.2,,14.132667,40.839833,Campi Flegrei,44325302
,1.6,,14.1275,40.836833,Campi Flegrei,44325282
,2.7,,14.126,40.833667,Campi Flegrei,44324532
,1.1,,14.127,40.8365,Campi Flegrei,44205571
,1.4,,14.110833,40.841167,Campi Flegrei,44322082
,1.0,,14.1355,40.8355,Campi Flegrei,44321782
,1.6,,14.136667,40.839,Campi Flegrei,44321682
,1.6,,14.135167,40.838167,Campi Flegrei,44320522
,1.3,,14.143333,40.827333,Campi Flegrei,44303552
,1.0,,14.1305,40.835167,Campi Flegrei,44296992
,1.2,,14.138333,40.8305,Campi Flegrei,44296312
,1.2,,14.13,40.822833,Campi Flegrei,44295732
,2.0,,14.126,40.818833,Campi Flegrei,44293292
,1.1,,14.145833,40.820333,Campi Flegrei,44292562
,1.0,,14.127,40.805167,Campi Flegrei,44288392
,1.1,,14.144833,40.826833,Campi Flegrei,44286862
,1.5,,14.149,40.820333,Campi Flegrei,44129422
,1.0,,14.103,40.828667,Campi Flegrei,44126432
,1.2,,14.103667,40.829667,Campi Flegrei,44125692
,1.0,,14.140833,40.821667,Campi Flegrei,44125332
,1.1,,14.145167,40.820333,Campi Flegrei,44124802
,1.4,,14.146333,40.820833,Campi Flegrei,44124692
,1.7,,14.145167,40.821167,Campi Flegrei,44124652
,1.3,,14.144833,40.820333,Campi Flegrei,44124612
,1.7,,14.1425,40.821333,Campi Flegrei,44124382
,1.0,,14.140667,40.819667,Campi Flegrei,44124172
,1.1,,14.142667,40.820333,Campi Flegrei,44124122
,1.1,,14.120333,40.834167,Campi Flegrei,44123992
,1.0,,14.143667,40.8275,Campi Flegrei,44100392
,1.3,,14.118,40.827333,Campi Flegrei,44091702
,1.2,,14.119167,40.825333,Campi Flegrei,44085532
,1.0,,14.1425,40.824833,Campi Flegrei,44067572
,2.0,,14.147333,40.824333,Campi Flegrei,44054162
,1.4,,14.1255,40.839833,Campi Flegrei,44030692
,2.1,,14.128833,40.835833,Campi Flegrei,44029642
,1.8,,14.122333,40.8365,Campi Flegrei,44029102
,1.2,,14.138833,40.815833,Campi Flegrei,43993762
,1.1,,14.132667,40.841833,Campi Flegrei,43985182
,1.3,,14.138,40.838167,Campi Flegrei,43976202
,1.2,,14.133167,40.826667,Campi Flegrei,43971912
,1.0,,14.149,40.829,Campi Flegrei,43970972
,1.8,,14.138,40.824333,Campi Flegrei,43954972
,1.0,,14.149,40.8265,Campi Flegrei,43936032
,3.3,,14.147,40.829,Campi Flegrei,43933792
,1.4,,14.150833,40.8345,Campi Flegrei,43931982
,1.0,,14.1495,40.832667,Campi Flegrei,43931572
,1.9,,14.147167,40.828667,Campi Flegrei,43931362
,1.7,,14.144333,40.8285,Campi Flegrei,43930932
,1.4,,14.147,40.831,Campi Flegrei,43930892
,2.7,,14.151667,40.830167,Campi Flegrei,43930672
,1.0,,14.133333,40.825333,Campi Flegrei,43929722
,1.8,,14.133167,40.823667,Campi Flegrei,43929192
,1.7,,14.1455,40.822167,Campi Flegrei,43928852
,1.1,,14.140167,40.821167,Campi Flegrei,43928832
,1.6,,14.135167,40.824167,Campi Flegrei,43928772
,1.9,,14.138167,40.825333,Campi Flegrei,43928762
,1.4,,14.140333,40.8235,Campi Flegrei,43928952
,1.3,,14.141667,40.816167,Campi Flegrei,43928942
,4.0,,14.137167,40.823,Campi Flegrei,43928662
,1.4,,14.1565,40.827667,Campi Flegrei,43928372
,1.2,,14.142333,40.819333,Campi Flegrei,43928132
,1.8,,14.142167,40.820333,Campi Flegrei,43928272
,2.3,,14.139833,40.818833,Campi Flegrei,43928092
,2.3,,14.140167,40.8185,Campi Flegrei,43928042
,1.2,,14.144667,40.820333,Campi Flegrei,43928032
,2.0,,14.137333,40.8175,Campi Flegrei,43928002
,2.8,,14.141333,40.818667,Campi Flegrei,43927942
,1.3,,14.142,40.823667,Campi Flegrei,43927852
,2.1,,14.1415,40.822833,Campi Flegrei,43173381
,1.1,,14.1425,40.817667,Campi Flegrei,43927782
,1.3,,14.149,40.820333,Campi Flegrei,43927662
,2.5,,14.139167,40.820333,Campi Flegrei,43927562
,1.3,,14.1425,40.820333,Campi Flegrei,43927872
,2.8,,14.138333,40.820333,Campi Flegrei,43927452
,1.1,,14.147667,40.824,Campi Flegrei,43927172
,1.8,,14.143333,40.826667,Campi Flegrei,43927152
,1.6,,14.141,40.824,Campi Flegrei,43927092
