time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2018-03-12 13:40:46.000000,1.1,,14.148,40.83,5 km E Pozzuoli (NA),18427791,2018,3,2018-03-12,44.66835921509632,16.875975595956298,-0.20050182289204438,0
2018-03-12 13:41:23.030000,1.4,,14.1333,40.842,4 km E Pozzuoli (NA),18426471,2018,3,2018-03-12,125.89254117941664,75.19689334072986,0.7392481305387252,0
2018-03-12 13:45:37.000000,1.3,,14.15,40.825,6 km E Pozzuoli (NA),18427801,2018,3,2018-03-12,89.12509381337459,39.75210308603029,0.1681110277759291,0
2018-03-12 13:50:14.000000,1.4,,14.15,40.829,5 km E Pozzuoli (NA),18427831,2018,3,2018-03-12,125.89254117941664,37.9446462735672,0.1389867011874208,0
2018-03-12 13:58:06.000000,1.8,,14.149,40.83,5 km E Pozzuoli (NA),18426821,2018,3,2018-03-12,501.18723362727246,29.449836410584744,0.002106187611202193,0
2018-03-12 14:09:06.300000,1.8,,14.1342,40.8402,4 km E Pozzuoli (NA),18426681,2018,3,2018-03-12,501.18723362727246,25.835388987395802,-0.05613495345733264,0
2018-03-12 14:25:43.000000,1.2,,14.149,40.829,5 km E Pozzuoli (NA),18427871,2018,3,2018-03-12,63.0957344480193,20.332050847881003,-0.14481260052310227,0
2018-03-12 14:39:41.000000,1.4,,14.15,40.824,6 km E Pozzuoli (NA),18427881,2018,3,2018-03-12,125.89254117941664,18.98863752605013,-0.16645959538271204,0
2018-03-12 14:44:29.000000,1.0,,14.148,40.827,5 km E Pozzuoli (NA),18427891,2018,3,2018-03-12,31.622776601683796,32.86113375796067,0.05707388440507375,0
2018-03-12 14:58:59.000000,1.3,,14.14,40.829,5 km E Pozzuoli (NA),18427901,2018,3,2018-03-12,89.12509381337459,20.87435449144821,-0.13607422939496122,0
2018-03-12 15:12:46.000000,1.4,,14.15,40.827,5 km E Pozzuoli (NA),18427921,2018,3,2018-03-12,125.89254117941664,20.348786128453007,-0.14454293777178864,0
2018-04-21 04:26:18.000000,1.7,,14.138,40.828,4 km SE Pozzuoli (NA),18935231,2018,4,2018-04-21,354.8133892335753,0.021685147292469075,-0.4720822313752407,0
2018-06-14 21:57:37.100000,1.3,,14.1358,40.8368,4 km E Pozzuoli (NA),19726281,2018,6,2018-06-14,89.12509381337459,0.012411926421042245,-0.4722316547591493,0
2018-06-14 22:13:24.030000,1.4,,14.1367,40.8383,4 km E Pozzuoli (NA),19726411,2018,6,2018-06-14,125.89254117941664,5.125551267434962,-0.38984144823614797,0
2018-09-15 09:23:57.000000,1.6,,14.142,40.811,Golfo di Napoli e Capri (Napoli),20682901,2018,9,2018-09-15,251.18864315095823,0.008967427256943846,-0.47228715745105165,0
2018-09-18 21:36:42.790000,2.1,,14.1627,40.8447,4 km SE Quarto (NA),20713961,2018,9,2018-09-18,1412.5375446227554,0.028808949261478284,-0.4719674424996965,0
2018-10-08 01:34:45.000000,1.5,,14.134,40.827,4 km SE Pozzuoli (NA),20858171,2018,10,2018-10-08,177.82794100389228,0.016322041569120385,-0.4721686493972584,0
2018-10-12 07:43:35.000000,2.0,,14.145,40.836,5 km E Pozzuoli (NA),20888871,2018,10,2018-10-12,1000.0,0.030243620551162958,-0.4719443250260729,0
2019-01-10 00:28:11.000000,1.9,,14.169,40.843,4 km SE Quarto (NA),21357541,2019,1,2019-01-10,707.9457843841374,0.009599787253915108,-0.4722769679632884,0
2019-03-15 04:26:41.310000,2.0,,14.1417,40.841,4 km S Quarto (NA),21843321,2019,3,2019-03-15,1000.0,0.009048058700706465,-0.4722858582020266,0
2019-04-10 22:56:47.000000,1.8,,14.146,40.829,5 km E Pozzuoli (NA),22029011,2019,4,2019-04-10,501.18723362727246,0.011560541003619662,-0.4722453734974222,0
2019-04-16 10:23:42.170000,1.2,,14.1362,40.8232,5 km SE Pozzuoli (NA),22058971,2019,4,2019-04-16,63.0957344480193,0.025387785550086396,-0.4720225691774441,0
2019-06-12 00:30:45.460000,1.7,,14.0918,40.8362,1 km S Pozzuoli (NA),22438881,2019,6,2019-06-12,354.8133892335753,0.01027079053295204,-0.47226615579975234,0
2019-07-24 06:38:37.000650,1.7,,14.146,40.82217,5 km SE Pozzuoli (NA),22730571,2019,7,2019-07-24,354.8133892335753,0.010273514639969753,-0.47226611190504797,0
2019-09-05 04:03:01.000660,1.6,,14.10067,40.815,Ischia e costa Flegrea (Napoli),23025521,2019,9,2019-09-05,251.18864315095823,0.010172571406599256,-0.47226773844664793,0
2019-10-05 05:08:37.230000,2.3,,14.1415,40.8383,4 km E Pozzuoli (NA),23222571,2019,10,2019-10-05,2818.382931264452,0.011095423682166984,-0.4722528681322475,0
2019-11-20 03:44:08.000210,1.7,,14.12233,40.83083,3 km SE Pozzuoli (NA),23468521,2019,11,2019-11-20,354.8133892335753,0.010960412214420633,-0.4722550436299151,0
2019-12-06 00:17:24.120000,2.4,,14.1523,40.8255,6 km E Pozzuoli (NA),23542681,2019,12,2019-12-06,3981.071705534969,0.014630874359782026,-0.4721958998996112,0
2019-12-06 00:50:50.800000,1.4,,14.1383,40.8298,4 km E Pozzuoli (NA),23542751,2019,12,2019-12-06,125.89254117941664,4.98637008885819,-0.3920841342421939,0
2019-12-06 21:44:51.720000,1.6,,14.0968,40.9195,5 km W Qualiano (NA),23546501,2019,12,2019-12-06,251.18864315095823,0.21616553645999534,-0.4689484854787307,0
2020-04-08 00:50:29.860000,2.1,,14.1435,40.8278,5 km E Pozzuoli (NA),24236231,2020,4,2020-04-08,1412.5375446227554,0.009566929524493064,-0.47227749741397074,0
2020-04-10 09:49:56.080000,1.5,,14.1288,40.8455,3 km E Pozzuoli (NA),24246911,2020,4,2020-04-10,177.82794100389228,0.050154350241177294,-0.47162349490160804,0
2020-04-17 18:31:01.880000,1.1,,14.13333,40.82033,5 km SE Pozzuoli (NA),24279781,2020,4,2020-04-17,44.66835921509632,0.028104254037229284,-0.47197879755599165,0
2020-04-20 22:32:09.210000,1.0,,14.14533,40.829,5 km E Pozzuoli (NA),24292791,2020,4,2020-04-20,31.622776601683796,0.03896588545016351,-0.4718037794319772,0
2020-04-26 02:16:32.289000,2.0,,14.14767,40.82867,5 km E Pozzuoli (NA),24317411,2020,4,2020-04-26,1000.0,0.03393950809979792,-0.47188477160534464,0
2020-04-26 02:26:51.789000,1.6,,14.14817,40.82833,5 km E Pozzuoli (NA),24317261,2020,4,2020-04-26,251.18864315095823,12.038266241090465,-0.2784539079542548,0
2020-04-26 02:41:13.770000,1.9,,14.1507,40.8572,2 km S Quarto (NA),24317251,2020,4,2020-04-26,707.9457843841374,11.998128647244005,-0.27910066221338875,0
2020-04-26 02:59:02.780000,2.4,,14.1498,40.8623,2 km S Quarto (NA),24317311,2020,4,2020-04-26,3981.071705534969,12.844019646068425,-0.26547045786318385,0
2020-04-26 03:32:27.279000,1.0,,14.14583,40.83133,5 km E Pozzuoli (NA),24317701,2020,4,2020-04-26,31.622776601683796,10.624170238269539,-0.3012398431587242,0
2020-04-26 03:35:56.539000,1.3,,14.14583,40.82867,5 km E Pozzuoli (NA),24317801,2020,4,2020-04-26,89.12509381337459,26.78317406951188,-0.04086288605471053,0
2020-04-26 04:32:25.290000,1.5,,14.1447,40.8313,5 km E Pozzuoli (NA),24317761,2020,4,2020-04-26,177.82794100389228,7.299143511770661,-0.35481742444881637,0
2020-05-13 18:15:13.690000,1.4,,14.09883,40.82467,Ischia e costa Flegrea (Napoli),24415911,2020,5,2020-05-13,125.89254117941664,0.047570754352399616,-0.47166512548991235,0
2020-05-28 18:47:30.760000,1.5,,14.0965,40.821,Ischia e costa Flegrea (Napoli),24523531,2020,5,2020-05-28,177.82794100389228,0.03449680446714079,-0.47187579165002996,0
2020-06-18 19:25:56.440000,1.2,,14.14217,40.831,5 km E Pozzuoli (NA),24665731,2020,6,2020-06-18,63.0957344480193,0.026631864618013742,-0.4720025227980084,0
2020-07-11 21:22:37.809000,1.1,,14.15,40.83083,5 km E Pozzuoli (NA),24816981,2020,7,2020-07-11,44.66835921509632,0.02234377220524986,-0.47207161866962755,0
2020-07-11 21:23:10.779000,1.0,,14.146,40.83083,5 km E Pozzuoli (NA),24817011,2020,7,2020-07-11,31.622776601683796,64.10571649642479,0.5605312425682479,0
2020-07-14 19:07:08.730000,1.0,,14.13883,40.82167,5 km SE Pozzuoli (NA),24833971,2020,7,2020-07-14,31.622776601683796,0.0555068717839966,-0.47153724742702924,0
2020-08-01 03:48:13.619000,1.0,,14.14267,40.827,5 km E Pozzuoli (NA),24949401,2020,8,2020-08-01,31.622776601683796,0.025875056785895103,-0.472014717567098,0
2020-09-10 01:48:31.799000,1.1,,14.12283,40.81783,Ischia e costa Flegrea (Napoli),25241051,2020,9,2020-09-10,44.66835921509632,0.018031670559240296,-0.47214110141231624,0
2020-09-10 01:48:57.549000,1.1,,14.1235,40.81667,Ischia e costa Flegrea (Napoli),25241101,2020,9,2020-09-10,44.66835921509632,71.57390266499942,0.6808693283789649,0
2020-09-11 17:32:30.549000,1.1,,14.14167,40.828,5 km E Pozzuoli (NA),25252611,2020,9,2020-09-11,44.66835921509632,0.07933304567797386,-0.47115332607131116,0
2020-09-18 09:10:25.960000,1.2,,14.13467,40.8235,5 km SE Pozzuoli (NA),25293641,2020,9,2020-09-18,63.0957344480193,0.036884529035484136,-0.4718373172202941,0
2020-09-18 09:28:17.380000,1.2,,14.13367,40.82783,4 km SE Pozzuoli (NA),25293681,2020,9,2020-09-18,63.0957344480193,4.293433665519003,-0.40324971593645387,0
2020-09-20 14:44:16.589000,1.2,,14.1365,40.82667,4 km SE Pozzuoli (NA),25310731,2020,9,2020-09-20,63.0957344480193,0.08089781153077022,-0.47112811232821245,0
2020-10-09 01:23:18.079000,1.1,,14.12317,40.82283,4 km SE Pozzuoli (NA),25477681,2020,10,2020-10-09,44.66835921509632,0.028641690402929923,-0.4719701376133986,0
2020-10-15 03:59:33.640000,1.1,,14.13183,40.82267,4 km SE Pozzuoli (NA),25494111,2020,10,2020-10-15,44.66835921509632,0.03365314332603216,-0.47188938592372676,0
2020-10-15 22:05:53.619000,1.5,,14.11433,40.809,Ischia e costa Flegrea (Napoli),25499051,2020,10,2020-10-15,177.82794100389228,0.0999516880899205,-0.47082108904563147,0
2020-10-21 03:26:08.670000,1.3,,14.13333,40.8375,4 km E Pozzuoli (NA),25528881,2020,10,2020-10-21,89.12509381337459,0.04841453425796458,-0.471651529302513,0
2020-11-04 20:56:57.009000,1.0,,14.142,40.82567,5 km SE Pozzuoli (NA),25616601,2020,11,2020-11-04,31.622776601683796,0.031231596984153915,-0.47192840533820113,0
2020-11-06 05:14:49.869000,1.2,,14.117,40.82283,Ischia e costa Flegrea (Napoli),25624261,2020,11,2020-11-06,63.0957344480193,0.06572357783998767,-0.47137262126181095,0
2020-11-08 04:48:00.150000,1.0,,14.13,40.82283,4 km SE Pozzuoli (NA),25634321,2020,11,2020-11-08,31.622776601683796,0.07067918538600663,-0.4712927694326444,0
2020-11-15 03:14:10.470000,1.0,,14.1375,40.827,4 km SE Pozzuoli (NA),25673011,2020,11,2020-11-15,31.622776601683796,0.04321628814946095,-0.47173529087087107,0
2020-12-02 19:23:16.630000,1.9,,14.1395,40.824667,5 km SE Pozzuoli (NA),25750391,2020,12,2020-12-02,707.9457843841374,0.029286819422567847,-0.4719597423728982,0
2020-12-03 22:57:44.099000,1.1,,14.1195,40.8205,4 km SE Pozzuoli (NA),25770531,2020,12,2020-12-03,44.66835921509632,0.102653502211647,-0.4707775535562521,0
2020-12-03 23:22:40.960000,1.0,,14.121667,40.820167,Ischia e costa Flegrea (Napoli),25753471,2020,12,2020-12-03,31.622776601683796,2.985299330550127,-0.4243282453544577,0
2020-12-19 15:21:42.769000,1.0,,14.136,40.8235,5 km SE Pozzuoli (NA),25815531,2020,12,2020-12-19,31.622776601683796,0.034552584439223794,-0.4718748928434235,0
2020-12-19 17:10:44.019000,1.0,,14.134833,40.824667,4 km SE Pozzuoli (NA),25816161,2020,12,2020-12-19,31.622776601683796,0.6640432029537852,-0.4617316406054702,0
2020-12-19 21:54:53.200000,2.7,,14.141833,40.831333,5 km E Pozzuoli (NA),25817161,2020,12,2020-12-19,11220.184543019654,0.451475365356792,-0.46515683731373964,0
2020-12-19 21:54:57.430000,2.7,,14.144833,40.831333,5 km E Pozzuoli (NA),25827491,2020,12,2020-12-19,11220.184543019654,305.79588380462496,4.454988536030681,1
2020-12-20 03:13:48.650000,2.4,,14.14,40.8235,5 km SE Pozzuoli (NA),25817921,2020,12,2020-12-20,3981.071705534969,1.526016347388732,-0.4478422977476255,0
2020-12-20 03:20:26.690000,1.5,,14.137,40.8235,5 km SE Pozzuoli (NA),25817991,2020,12,2020-12-20,177.82794100389228,24.922181639523465,-0.07084985500245744,0
2020-12-23 01:59:42.290000,1.8,,14.1393,40.8333,Campi Flegrei,25830621,2020,12,2020-12-23,501.18723362727246,0.21124992843119297,-0.4690276927785261,0
2020-12-26 12:31:21.960000,1.2,,14.1425,40.8307,Campi Flegrei,25846601,2020,12,2020-12-26,63.0957344480193,0.1382613818831261,-0.4702037885237902,0
2020-12-27 06:59:06.630000,1.1,,14.1405,40.825,5 km SE Pozzuoli (NA),25848281,2020,12,2020-12-27,44.66835921509632,0.19526874589906357,-0.46928520442479443,0
2020-12-27 23:15:00.509000,1.3,,14.115,40.809833,Ischia e costa Flegrea (Napoli),25849911,2020,12,2020-12-27,89.12509381337459,0.227933204911059,-0.46875886799144645,0
2020-12-28 08:09:42.770000,2.3,,14.1503,40.8282,Campi Flegrei,25853021,2020,12,2020-12-28,2818.382931264452,0.3451811585126615,-0.46686960144356476,0
2021-01-01 02:13:58.519000,1.0,,14.133667,40.827333,4 km SE Pozzuoli (NA),25883901,2021,1,2021-01-01,31.622776601683796,0.14576543571001033,-0.4700828724870224,0
2021-01-01 02:40:31.589000,1.0,,14.133,40.824667,4 km SE Pozzuoli (NA),25883961,2021,1,2021-01-01,31.622776601683796,2.6904759405302925,-0.42907886104699405,0
2021-01-02 09:00:07.920000,1.1,,14.1325,40.827667,4 km SE Pozzuoli (NA),25889061,2021,1,2021-01-02,44.66835921509632,0.20001080726141418,-0.46920879355684586,0
2021-01-02 09:18:10.190000,1.6,,14.130667,40.825333,4 km SE Pozzuoli (NA),25889151,2021,1,2021-01-02,251.18864315095823,4.153025357143959,-0.40551217521108635,0
2021-01-06 14:47:17.849000,1.2,,14.136167,40.826667,4 km SE Pozzuoli (NA),25902251,2021,1,2021-01-06,63.0957344480193,0.13598974707592829,-0.4702403923494299,0
2021-01-10 23:54:51.320000,1.3,,14.1392,40.8353,Campi Flegrei,25915251,2021,1,2021-01-10,89.12509381337459,0.10887106288932984,-0.4706773673351972,0
2021-01-11 10:24:10.900000,1.5,,14.151667,40.831333,5 km S Quarto (NA),25916061,2021,1,2021-01-11,177.82794100389228,0.23791258110096297,-0.4685980660241185,0
2021-01-12 10:26:35.730000,1.0,,14.120333,40.825167,3 km SE Pozzuoli (NA),25918851,2021,1,2021-01-12,31.622776601683796,0.20453723712875838,-0.469135857251631,0
2021-01-12 11:29:18.089000,1.2,,14.122333,40.822833,4 km SE Pozzuoli (NA),25919071,2021,1,2021-01-12,63.0957344480193,1.2910725115127197,-0.4516280485101487,0
2021-01-20 02:58:27.109000,1.1,,14.1225,40.826167,Campi Flegrei,25949221,2021,1,2021-01-20,44.66835921509632,0.09756891394909756,-0.4708594837070062,0
2021-02-07 03:13:45.170000,1.9,,14.1153,40.8118,Campi Flegrei,26044201,2021,2,2021-02-07,707.9457843841374,0.0581333808941876,-0.47149492535958876,0
2021-02-20 23:41:35.640000,1.8,,14.114,40.829,Campi Flegrei,26119981,2021,2,2021-02-20,501.18723362727246,0.0518903235428799,-0.4715955224194778,0
2021-02-25 19:41:54.240000,1.1,,14.140167,40.827,Campi Flegrei,26139171,2021,2,2021-02-25,44.66835921509632,0.06391429825643571,-0.4714017749594916,0
2021-03-14 15:59:55.690000,1.3,,14.1283,40.8315,Campi Flegrei,26240491,2021,3,2021-03-14,89.12509381337459,0.04481171234489971,-0.4717095831167523,0
2021-03-15 08:32:06.370000,1.3,,14.139,40.8312,Campi Flegrei,26243881,2021,3,2021-03-15,89.12509381337459,0.12835420954303034,-0.4703634270395279,0
2021-03-31 14:06:36.400000,1.3,,14.113,40.798667,Campi Flegrei,26352651,2021,3,2021-03-31,89.12509381337459,0.04321318974482062,-0.4717353407967935,0
2021-03-31 23:10:48.950000,2.2,,14.1075,40.8022,Campi Flegrei,26354921,2021,3,2021-03-31,1995.262314968881,0.19617015453719627,-0.4692706796409182,0
2021-04-07 00:05:14.089000,1.1,,14.138333,40.8255,Campi Flegrei,26404411,2021,4,2021-04-07,44.66835921509632,0.06521471494698552,-0.47138082078778715,0
2021-04-07 02:08:45.530000,1.6,,14.1533,40.8242,Campi Flegrei,26405241,2021,4,2021-04-07,251.18864315095823,0.6574922607482977,-0.461837198746024,0
2021-04-08 09:10:47.109000,1.0,,14.123,40.8285,Campi Flegrei,26414781,2021,4,2021-04-08,31.622776601683796,0.15094491918965675,-0.4699994132489478,0
2021-04-28 02:25:21.500000,1.0,,14.140167,40.822833,Campi Flegrei,26530981,2021,4,2021-04-28,31.622776601683796,0.04581876575979429,-0.4716933560332916,0
2021-04-29 02:40:18.769000,1.1,,14.126833,40.824167,Campi Flegrei,26536131,2021,4,2021-04-29,44.66835921509632,0.0922722647772059,-0.4709448308861162,0
2021-04-29 02:57:39.890000,1.4,,14.1285,40.826667,Campi Flegrei,26536201,2021,4,2021-04-29,125.89254117941664,4.196786521933921,-0.40480703279968916,0
2021-04-29 22:38:08.460000,1.0,,14.138,40.823,Campi Flegrei,26545101,2021,4,2021-04-29,31.622776601683796,0.20681004565007363,-0.4690992345134325,0
2021-05-05 07:08:06.010000,2.1,,14.1422,40.8302,Campi Flegrei,26595121,2021,5,2021-05-05,1412.5375446227554,0.0745840500456695,-0.47122984867412465,0
2021-05-06 16:35:42.640000,1.0,,14.135167,40.822833,Campi Flegrei,26612111,2021,5,2021-05-06,31.622776601683796,0.136835820967702,-0.4702267591980472,0
2021-05-07 17:26:36.789000,1.0,,14.1335,40.822833,Campi Flegrei,26624471,2021,5,2021-05-07,31.622776601683796,0.1495858499197034,-0.47002131251481216,0
2021-05-19 02:47:22.089000,1.0,,14.133,40.827333,Campi Flegrei,26774291,2021,5,2021-05-19,31.622776601683796,0.06032398992195183,-0.4714596271370739,0
2021-05-25 03:34:55.859000,1.1,,14.141333,40.831333,Campi Flegrei,26774381,2021,5,2021-05-25,44.66835921509632,0.059190475940361455,-0.47147789193386724,0
2021-05-31 21:19:13.579000,1.3,,14.140833,40.8405,Campi Flegrei,26823431,2021,5,2021-05-31,89.12509381337459,0.05653573460732186,-0.47152066891921945,0
2021-05-31 21:22:01.849000,1.3,,14.138,40.844,Campi Flegrei,26823441,2021,5,2021-05-31,89.12509381337459,24.676918478111677,-0.07480188548187607,0
2021-05-31 21:22:13.940000,1.3,,14.140833,40.842,Campi Flegrei,26823451,2021,5,2021-05-31,89.12509381337459,127.64235664193153,1.584324367347021,0
2021-05-31 21:22:56.430000,1.4,,14.136833,40.842,Campi Flegrei,26823511,2021,5,2021-05-31,125.89254117941664,138.99144984945627,1.767197172262863,0
2021-05-31 21:25:32.000000,1.0,,14.136,40.842,Campi Flegrei,26823461,2021,5,2021-05-31,31.622776601683796,82.09651466512726,0.8504246872360597,0
2021-05-31 21:32:07.560000,1.9,,14.1337,40.8467,Campi Flegrei,26823281,2021,5,2021-05-31,707.9457843841374,40.82679875282991,0.18542805984402783,0
2021-05-31 21:33:10.099000,1.3,,14.137167,40.840333,Campi Flegrei,26823551,2021,5,2021-05-31,89.12509381337459,111.76214492185157,1.328439707065706,0
2021-05-31 21:36:16.460000,1.0,,14.135833,40.839833,Campi Flegrei,26823541,2021,5,2021-05-31,31.622776601683796,77.20879447676666,0.7716667561709895,0
2021-05-31 21:38:09.290000,1.7,,14.1308,40.8408,Campi Flegrei,26823311,2021,5,2021-05-31,354.8133892335753,86.75103807991759,0.9254250187026136,0
2021-05-31 21:42:16.859000,1.0,,14.136833,40.838167,Campi Flegrei,26823561,2021,5,2021-05-31,31.622776601683796,73.57674040565091,0.7131419116353437,0
2021-05-31 21:45:58.250000,1.0,,14.133833,40.840333,Campi Flegrei,26823581,2021,5,2021-05-31,31.622776601683796,67.50469358830249,0.6153004178028157,0
2021-05-31 22:07:31.450000,1.1,,14.140833,40.842,Campi Flegrei,26823571,2021,5,2021-05-31,44.66835921509632,26.384437633079866,-0.04728789721808022,0
2021-06-01 18:05:29.109000,1.0,,14.140167,40.8265,Campi Flegrei,26831281,2021,6,2021-06-01,31.622776601683796,0.8674919169041269,-0.4584533842464554,0
2021-06-03 06:01:03.410000,1.0,,14.140167,40.8265,Campi Flegrei,26841571,2021,6,2021-06-03,31.622776601683796,0.37964397235711755,-0.46631428734773467,0
2021-06-07 05:31:01.600000,1.6,,14.0997,40.8082,Campi Flegrei,26877091,2021,6,2021-06-07,251.18864315095823,0.17809061997293335,-0.46956200293317446,0
2021-06-19 18:27:40.960000,1.8,,14.1402,40.8313,Campi Flegrei,27134451,2021,6,2021-06-19,501.18723362727246,0.08749031800286627,-0.4710218844448095,0
2021-06-28 06:05:22.039000,1.3,,14.121667,40.819833,Campi Flegrei,27291031,2021,6,2021-06-28,89.12509381337459,0.07805272531051796,-0.47117395642234505,0
2021-07-02 05:54:23.280000,1.6,,14.1505,40.8278,Campi Flegrei,27336881,2021,7,2021-07-02,251.18864315095823,0.08400574880746386,-0.47107803280230687,0
2021-07-08 08:57:08.210000,1.7,,14.1062,40.7878,Campi Flegrei,27435061,2021,7,2021-07-08,354.8133892335753,0.07815207374605335,-0.47117235557840637,0
2021-07-09 03:28:20.830000,1.4,,14.136,40.8318,Campi Flegrei,27452711,2021,7,2021-07-09,125.89254117941664,0.17255385395123354,-0.46965121921803854,0
2021-07-16 14:10:20.250000,1.7,,14.1183,40.8325,Campi Flegrei,27580751,2021,7,2021-07-16,354.8133892335753,0.07888968288948854,-0.47116047016601925,0
2021-08-03 03:50:58.140000,1.7,,14.1157,40.7958,Campi Flegrei,27789661,2021,8,2021-08-03,354.8133892335753,0.05719313558825241,-0.471510075935345,0
2021-08-06 14:51:09.030000,1.9,,14.1058,40.8027,Campi Flegrei,27847011,2021,8,2021-08-06,707.9457843841374,0.07573823397188462,-0.471211250813651,0
2021-08-12 00:52:01.329000,1.0,,14.128,40.834167,Campi Flegrei,27920371,2021,8,2021-08-12,31.622776601683796,0.07439294873089694,-0.4712329279715466,0
2021-09-01 06:41:16.099000,1.0,,14.137833,40.8245,Campi Flegrei,28152861,2021,9,2021-09-01,31.622776601683796,0.04943525538616707,-0.47163508198532755,0
2021-10-09 15:05:15.900000,1.3,,14.1388,40.8323,Campi Flegrei,28547781,2021,10,2021-10-09,89.12509381337459,0.03683353977423325,-0.4718381388321229,0
2021-10-21 00:47:38.490000,1.5,,14.140333,40.820333,Campi Flegrei,28676661,2021,10,2021-10-21,177.82794100389228,0.03938474609885917,-0.4717970301507532,0
2021-10-24 20:01:27.580000,1.7,,14.1467,40.8392,Campi Flegrei,28718701,2021,10,2021-10-24,354.8133892335753,0.054686549685263874,-0.4715504656287293,0
2021-10-25 15:02:00.619000,1.0,,14.135,40.818833,Campi Flegrei,28725081,2021,10,2021-10-25,31.622776601683796,0.1458098816263388,-0.4700821563109159,0
2021-10-29 13:26:47.299000,1.1,,14.1385,40.826333,Campi Flegrei,28755561,2021,10,2021-10-29,44.66835921509632,0.07129718040421032,-0.4712828114139431,0
2021-11-06 22:01:45.250000,1.2,,14.140167,40.838833,Campi Flegrei,28853361,2021,11,2021-11-06,63.0957344480193,0.0530125245781291,-0.4715774399130394,0
2021-11-06 22:01:56.059000,1.1,,14.140167,40.8315,Campi Flegrei,28853381,2021,11,2021-11-06,44.66835921509632,100.5950550701448,1.1484996002583314,0
2021-11-06 22:16:57.809000,1.3,,14.1385,40.839667,Campi Flegrei,28853351,2021,11,2021-11-06,89.12509381337459,9.738736905529642,-0.31550721008957017,0
2021-11-25 04:38:30.560000,1.4,,14.1122,40.8012,Campi Flegrei,28979291,2021,11,2021-11-25,125.89254117941664,0.04682578364758044,-0.4716771295222944,0
2021-11-25 05:12:47.680000,1.6,,14.1133,40.7993,Campi Flegrei,28979471,2021,11,2021-11-25,251.18864315095823,2.6050330843034333,-0.43045563842405066,0
2021-11-25 05:59:22.890000,1.0,,14.112667,40.797,Campi Flegrei,28979851,2021,11,2021-11-25,31.622776601683796,3.290316295402945,-0.41941337622001723,0
2021-12-02 06:33:03.049000,1.7,,14.1395,40.831333,Campi Flegrei,29054571,2021,12,2021-12-02,354.8133892335753,0.06734187516513408,-0.47134654494314604,0
2021-12-03 12:10:59.390000,2.1,,14.127,40.8247,Campi Flegrei,29074151,2021,12,2021-12-03,1412.5375446227554,0.12346511386577841,-0.47044220713443524,0
2021-12-25 11:15:30.650000,1.4,,14.1363,40.8377,Campi Flegrei,29312541,2021,12,2021-12-25,125.89254117941664,0.0474011369955284,-0.47166785860710914,0
2021-12-26 03:52:20.270000,1.8,,14.1098,40.8132,Campi Flegrei,29323111,2021,12,2021-12-26,501.18723362727246,0.13606859826371737,-0.4702391217864326,0
