time,seismic_rate,b_value,rate_n,b_n,uplift_n,unrest_index
2023-03-25 01:18:56.520,0.8666666666666667,0.9311899702069726,-0.2941176470069205,0.8606688288685054,0.0,-0.5065743402050148
2023-04-01 01:18:56.520,1.0666666666666667,0.9311899702069726,0.05882352940138386,0.8606688288685054,0.0,-0.28598610494982457
2023-04-08 01:18:56.520,1.3666666666666667,0.9311899702069726,0.5882352940138406,0.8606688288685054,0.0,0.044896247932960875
2023-04-15 01:18:56.520,1.1333333333333333,0.9311899702069726,0.17647058820415198,0.8606688288685054,0.0,-0.21245669319809446
2023-04-22 01:18:56.520,1.2333333333333334,0.8685889638065036,0.35294117640830436,-0.45134286616254155,0.0,0.38984181006614327
2023-04-29 01:18:56.520,1.4333333333333333,0.8685889638065036,0.7058823528166087,-0.45134286616254155,0.0,0.6104300453213335
2023-05-06 01:18:56.520,1.1,0.8685889638065036,0.11764705880276811,-0.45134286616254155,0.0,0.2427829865626831
2023-05-13 01:18:56.520,1.1,0.8685889638065036,0.11764705880276811,-0.45134286616254155,0.0,0.2427829865626831
2023-05-20 01:18:56.520,1.1666666666666667,0.8685889638065036,0.23529411760553623,-0.45134286616254155,0.0,0.31631239831441316
2023-05-27 01:18:56.520,1.0333333333333334,0.8685889638065036,0.0,-0.45134286616254155,0.0,0.16925357481095304
2023-06-03 01:18:56.520,1.3333333333333333,0.8901242273719543,0.5294117646124563,0.0,0.0,0.3308823528827852
2023-06-10 01:18:56.520,1.3666666666666667,0.8901242273719543,0.5882352940138406,0.0,0.0,0.36764705875865034
2023-06-17 01:18:56.520,1.2666666666666666,0.8901242273719543,0.4117647058096882,0.0,0.0,0.2573529411310551
2023-06-24 01:18:56.520,1.0333333333333334,0.8901242273719543,0.0,0.0,0.0,0.0
2023-07-01 01:18:56.520,0.43333333333333335,0.8901242273719543,-1.0588235292249135,0.0,0.0,-0.6617647057655709
2023-07-15 01:18:56.520,0.3333333333333333,0.8901242273719543,-1.235294117429066,0.0,0.0,-0.7720588233931662
2023-07-22 01:18:56.520,0.43333333333333335,0.8570259157370361,-1.0588235292249135,-0.6936848853993743,0.0,-0.40163287374080553
2023-07-29 01:18:56.520,0.7666666666666667,0.8570259157370361,-0.4705882352110727,-0.6936848853993743,0.0,-0.03398581498215508
2023-08-05 01:18:56.520,2.6666666666666665,0.8570259157370361,2.882352940667819,-0.6936848853993743,0.0,2.0616024199421523
2023-08-12 01:18:56.520,3.0,0.8570259157370361,3.47058823468166,-0.6936848853993743,0.0,2.429249478700803
2023-08-19 01:18:56.520,3.1666666666666665,0.8393641395156745,3.7647058816885797,-1.063845978484839,0.0,2.7518834179871767
2023-08-26 01:18:56.520,2.966666666666667,0.8393641395156745,3.411764705280276,-1.063845978484839,0.0,2.531295182731987
2023-09-02 01:18:56.520,1.9666666666666666,0.8393641395156745,1.6470588232387537,-1.063845978484839,0.0,1.4283540064560358
2023-09-09 01:18:56.520,1.5,0.8828867245275981,0.8235294116193769,-0.15168587408755574,0.0,0.571588085044944
2023-09-16 01:18:56.520,3.433333333333333,0.8828867245275981,4.235294116899652,-0.15168587408755574,0.0,2.703941025845116
2023-09-23 01:18:56.520,3.9,0.8828867245275981,5.05882352851903,-0.15168587408755574,0.0,3.218646908107227
2023-09-30 01:18:56.520,4.033333333333333,0.8541810899992869,5.294117646124566,-0.7533076431291027,0.0,3.5913138950012673
2023-10-07 01:18:56.520,4.133333333333334,0.8541810899992869,5.470588234328719,-0.7533076431291027,0.0,3.701608012628863
2023-10-14 01:18:56.520,1.9666666666666666,0.8561112292905285,1.6470588232387537,-0.7128551732926274,0.0,1.2967324545089562
2023-10-21 01:18:56.520,1.2666666666666666,0.8561112292905285,0.4117647058096882,-0.7128551732926274,0.0,0.5246736311157904
2023-10-28 01:18:56.520,1.1333333333333333,0.8561112292905285,0.17647058820415198,-0.7128551732926274,0.0,0.37761480761233024
2023-11-04 01:18:56.520,0.6333333333333333,0.8561112292905285,-0.705882352816609,-0.7128551732926274,0.0,-0.17385578052564543
2023-11-11 01:18:56.520,0.8333333333333334,0.8561112292905285,-0.3529411764083045,-0.7128551732926274,0.0,0.0467324547295449
2023-11-18 01:18:56.520,0.6666666666666666,0.8561112292905285,-0.647058823415225,-0.7128551732926274,0.0,-0.13709107464978043
2023-11-25 01:18:56.520,0.5666666666666667,0.8561112292905285,-0.8235294116193772,-0.7128551732926274,0.0,-0.24738519227737554
2023-12-02 01:18:56.520,0.5333333333333333,0.8561112292905285,-0.8823529410207612,-0.7128551732926274,0.0,-0.28414989815324054
2023-12-09 01:18:56.520,0.43333333333333335,0.8295512575680092,-1.0588235292249135,-1.269507462502122,0.0,-0.1856994073272752
2024-01-20 01:18:56.520,0.4666666666666667,0.8295512575680092,-0.9999999998235294,-1.269507462502122,0.0,-0.1489347014514102
2024-01-27 01:18:56.520,0.6333333333333333,0.8295512575680092,-0.705882352816609,-1.269507462502122,0.0,0.034888827927915034
2024-02-03 01:18:56.520,0.7333333333333333,0.8295512575680092,-0.5294117646124569,-1.269507462502122,0.0,0.14518294555551015
2024-02-10 01:18:56.520,0.7333333333333333,0.8295512575680092,-0.5294117646124569,-1.269507462502122,0.0,0.14518294555551015
2024-02-17 01:18:56.520,0.8,0.8856871717554508,-0.4117647058096886,-0.0929932152067163,0.0,-0.22248048542853677
2024-02-24 01:18:56.520,1.1333333333333333,0.8856871717554508,0.17647058820415198,-0.0929932152067163,0.0,0.1451665733301136
2024-03-02 01:18:56.520,1.3,0.8856871717554508,0.47058823521107246,-0.0929932152067163,0.0,0.3289901027094389
2024-03-09 01:18:56.520,1.3333333333333333,0.8856871717554508,0.5294117646124563,-0.0929932152067163,0.0,0.36575480858530385
2024-03-16 01:18:56.520,1.2666666666666666,0.8856871717554508,0.4117647058096882,-0.0929932152067163,0.0,0.29222539683357374
2024-03-23 01:18:56.520,1.7,0.8856871717554508,1.1764705880276811,-0.0929932152067163,0.0,0.7701665732198193
2024-03-30 01:18:56.520,2.1333333333333333,0.9198476496253194,1.9411764702456742,0.6229528861451172,0.0,0.9796279615991275
2024-04-06 01:18:56.520,3.4,0.9198476496253194,4.176470587498269,0.6229528861451172,0.0,2.3766867848819992
2024-04-13 01:18:56.520,4.9,0.9198476496253194,6.823529410560553,0.6229528861451172,0.0,4.031098549295927
2024-04-20 01:18:56.520,5.5,0.8253140688125858,7.8823529397854655,-1.358311804809434,0.0,5.435837514169454
2024-04-27 01:18:56.520,5.466666666666667,0.8082025119688323,7.823529410384082,-1.716941226125335,0.0,5.533558841287052
2024-05-04 01:18:56.520,4.666666666666667,0.8133430226456659,6.411764704750865,-1.6092047772367566,0.0,4.610804731933074
2024-05-11 01:18:56.520,5.666666666666667,0.8133430226456659,8.176470586792387,-1.6092047772367566,0.0,5.713745908209026
2024-05-18 01:18:56.520,4.666666666666667,0.8432902561228193,6.411764704750865,-0.9815611846641598,0.0,4.37543838471835
2024-05-25 01:18:56.520,4.433333333333334,0.8420671633849314,5.999999998941176,-1.0071951491718685,0.0,4.127698180277686
2024-06-01 01:18:56.520,3.7,0.8420671633849314,4.705882352110726,-1.0071951491718685,0.0,3.3188746510086546
2024-06-08 01:18:56.520,1.9,0.8424104710797237,1.5294117644359855,-0.9999999979041684,0.0,1.330882351986554
2024-06-15 01:18:56.520,1.8,0.8424104710797237,1.3529411762318335,-0.9999999979041684,0.0,1.2205882343589591
2024-06-22 01:18:56.520,1.9666666666666666,0.8424104710797237,1.6470588232387537,-0.9999999979041684,0.0,1.4044117637382842
2024-06-29 01:18:56.520,1.9333333333333333,0.8920841851436193,1.5882352938373698,0.041077414981817856,0.0,0.9772430280301744
2024-07-06 01:18:56.520,1.7333333333333334,0.8920841851436193,1.2352941174290655,0.041077414981817856,0.0,0.7566547927749842
2024-07-13 01:18:56.520,1.6333333333333333,0.8920841851436193,1.058823529224913,0.041077414981817856,0.0,0.6463606751473889
2024-07-20 01:18:56.520,1.3333333333333333,0.8920841851436193,0.5294117646124563,0.041077414981817856,0.0,0.31547832226460354
2024-07-27 01:18:56.520,1.1666666666666667,0.8920841851436193,0.23529411760553623,0.041077414981817856,0.0,0.13165479288527845
2024-08-03 01:18:56.520,1.9333333333333333,0.9182656289808792,1.5882352938373698,0.5897963970304215,0.0,0.7714734097619481
2024-08-10 01:18:56.520,2.3,0.9182656289808792,2.2352941172525944,0.5897963970304215,0.0,1.1758851743964636
2024-08-17 01:18:56.520,2.0,0.9182656289808792,1.7058823526401379,0.5897963970304215,0.0,0.8450028215136782
2024-08-24 01:18:56.520,2.066666666666667,0.9182656289808792,1.8235294114429064,0.5897963970304215,0.0,0.9185322332654084
2024-08-31 01:18:56.520,1.7,0.9182656289808792,1.1764705880276811,0.5897963970304215,0.0,0.5141204686308927
2024-09-07 01:18:56.520,0.5333333333333333,0.9211153779192546,-0.8823529410207612,0.6495223367562539,0.0,-0.795041464421571
2024-09-14 01:18:56.520,0.4666666666666667,0.9211153779192546,-0.9999999998235294,0.6495223367562539,0.0,-0.8685708761733011
2024-09-21 01:18:56.520,0.5333333333333333,0.9211153779192546,-0.8823529410207612,0.6495223367562539,0.0,-0.795041464421571
2024-09-28 01:18:56.520,0.5,0.9211153779192546,-0.9411764704221454,0.6495223367562539,0.0,-0.8318061702974361
2024-10-05 01:18:56.520,0.5333333333333333,0.9211153779192546,-0.8823529410207612,0.6495223367562539,0.0,-0.795041464421571
2024-10-12 01:18:56.520,0.5333333333333333,0.9211153779192546,-0.8823529410207612,0.6495223367562539,0.0,-0.795041464421571
2024-10-19 01:18:56.520,0.7333333333333333,0.9211153779192546,-0.5294117646124569,0.6495223367562539,0.0,-0.5744532291663808
2024-10-26 01:18:56.520,0.7333333333333333,0.901854073058668,-0.5294117646124569,0.2458378164630057,0.0,-0.4230715340564127
2024-11-02 01:18:56.520,0.8,0.901854073058668,-0.4117647058096886,0.2458378164630057,0.0,-0.3495421223046825
2024-11-09 01:18:56.520,0.8,0.901854073058668,-0.4117647058096886,0.2458378164630057,0.0,-0.3495421223046825
2024-11-16 01:18:56.520,0.7,0.901854073058668,-0.588235294013841,0.2458378164630057,0.0,-0.45983623993227773
2024-11-23 01:18:56.520,1.1666666666666667,0.901854073058668,0.23529411760553623,0.2458378164630057,0.0,0.05486964232983302
2024-11-30 01:18:56.520,0.9333333333333333,0.901854073058668,-0.17647058820415237,0.2458378164630057,0.0,-0.20248329880122234
2024-12-07 01:18:56.520,0.9,0.901854073058668,-0.23529411760553642,0.2458378164630057,0.0,-0.2392480046770874
2024-12-14 01:18:56.520,0.8666666666666667,0.901854073058668,-0.2941176470069205,0.2458378164630057,0.0,-0.2760127105529524
2024-12-21 01:18:56.520,0.8,0.901854073058668,-0.4117647058096886,0.2458378164630057,0.0,-0.3495421223046825
2024-12-28 01:18:56.520,0.4,0.901854073058668,-1.1176470586262974,0.2458378164630057,0.0,-0.7907185928150631
2025-01-04 01:18:56.520,0.7333333333333333,0.8313447203354745,-0.5294117646124569,-1.2319195024865213,0.0,0.13108746054965986
2025-01-11 01:18:56.520,0.9666666666666667,0.8313447203354745,-0.11764705880276831,-1.2319195024865213,0.0,0.38844040168071525
2025-01-18 01:18:56.520,1.2333333333333334,0.8313447203354745,0.35294117640830436,-1.2319195024865213,0.0,0.6825580486876357
2025-01-25 01:18:56.520,1.9666666666666666,0.8313447203354745,1.6470588232387537,-1.2319195024865213,0.0,1.4913815779566666
2025-02-01 01:18:56.520,3.3333333333333335,0.8313447203354745,4.058823528695501,-1.2319195024865213,0.0,2.9987345188671335
2025-02-08 01:18:56.520,8.7,0.8214613033738978,13.529411762318336,-1.439059281638054,0.0,8.995529582063229
2025-02-15 01:18:56.520,8.633333333333333,0.7960460569993084,13.411764703515567,-1.9717200548889273,0.0,9.121747960280578
2025-02-22 01:18:56.520,8.233333333333333,0.7990483539251518,12.705882350698959,-1.9087969661854713,0.0,8.6569753315064
2025-03-01 01:18:56.520,8.233333333333333,0.7990483539251518,12.705882350698959,-1.9087969661854713,0.0,8.6569753315064
2025-03-08 01:18:56.520,2.5,0.7721540089739493,2.5882352936608988,-2.4724571552956682,0.0,2.5448184917739374
2025-03-15 01:18:56.520,2.2666666666666666,0.7721540089739493,2.1764705878512105,-2.4724571552956682,0.0,2.287465550642882
2025-03-22 01:18:56.520,2.1,0.7721540089739493,1.8823529408442903,-2.4724571552956682,0.0,2.103642021263557
2025-03-29 01:18:56.520,1.5666666666666667,0.7382047484889713,0.9411764704221449,-3.1839764958795085,0.0,1.782226479968656
2025-04-05 01:18:56.520,1.3,0.7382047484889713,0.47058823521107246,-3.1839764958795085,0.0,1.4881088329617358
2025-04-12 01:18:56.520,1.7,0.7382047484889713,1.1764705880276811,-3.1839764958795085,0.0,1.9292853034721162
2025-04-19 01:18:56.520,1.8,0.7382047484889713,1.3529411762318335,-3.1839764958795085,0.0,2.0395794210997114
2025-04-26 01:18:56.520,1.5,0.7382047484889713,0.8235294116193769,-3.1839764958795085,0.0,1.7086970682169262
2025-05-03 01:18:56.520,1.9666666666666666,0.7752912082387855,1.6470588232387537,-2.4067067406972678,0.0,1.9319267922856964
2025-05-10 01:18:56.520,1.7333333333333334,0.7752912082387855,1.2352941174290655,-2.4067067406972678,0.0,1.674573851154641
2025-05-17 01:18:56.520,1.5333333333333334,0.7752912082387855,0.8823529410207611,-2.4067067406972678,0.0,1.4539856158994509
2025-05-24 01:18:56.520,2.4,0.7752912082387855,2.4117647054567466,-2.4067067406972678,0.0,2.409867968671942
2025-05-31 01:18:56.520,1.8,0.8310358781014986,1.3529411762318335,-1.2383923157237988,0.0,1.3099853535413204
2025-06-07 01:18:56.520,2.066666666666667,0.8310358781014986,1.8235294114429064,-1.2383923157237988,0.0,1.6041030005482408
2025-06-14 01:18:56.520,2.1,0.8310358781014986,1.8823529408442903,-1.2383923157237988,0.0,1.640867706424106
2025-06-21 01:18:56.520,1.8666666666666667,0.7844503387618823,1.4705882350346016,-2.2147467858405543,0.0,1.7496476915868338
2025-06-28 01:18:56.520,1.3666666666666667,0.7844503387618823,0.5882352940138406,-2.2147467858405543,0.0,1.1981771034488582
2025-07-05 01:18:56.520,1.6,0.7844503387618823,0.9999999998235292,-2.2147467858405543,0.0,1.4555300445799135
2025-07-12 01:18:56.520,1.4333333333333333,0.7844503387618823,0.7058823528166087,-2.2147467858405543,0.0,1.2717065152005882
2025-07-19 01:18:56.520,1.5,0.794082461267797,0.8235294116193769,-2.0128737153840195,0.0,1.2695335255311178
2025-07-26 01:18:56.520,1.4666666666666666,0.794082461267797,0.7647058822179926,-2.0128737153840195,0.0,1.2327688196552526
2025-08-02 01:18:56.520,1.8333333333333333,0.794082461267797,1.4117647056332174,-2.0128737153840195,0.0,1.637180584289768
2025-08-09 01:18:56.520,1.9333333333333333,0.794082461267797,1.5882352938373698,-2.0128737153840195,0.0,1.7474747019173633
2025-08-16 01:18:56.520,2.066666666666667,0.879760526041957,1.8235294114429064,-0.21720573087565292,0.0,1.2211580312301864
2025-08-23 01:18:56.520,3.6,0.879760526041957,4.529411763906573,-0.21720573087565292,0.0,2.912334501519978
2025-08-30 01:18:56.520,3.2,0.9504887882484668,3.8235294110899654,1.26513956227395,0.0,1.915278546078497
2025-09-06 01:18:56.520,2.7666666666666666,0.9504887882484668,3.0588235288719714,1.26513956227395,0.0,1.437337369692251
2025-09-13 01:18:56.520,2.6333333333333333,0.9504887882484668,2.8235294112664353,1.26513956227395,0.0,1.290278546188791
2025-09-20 01:18:56.520,2.0,0.9359157063162076,1.7058823526401379,0.9597123011616341,0.0,0.7062843574644735
2025-09-27 01:18:56.520,2.8,0.9359157063162076,3.1176470582733553,0.9597123011616341,0.0,1.5886372984852344
2025-10-04 01:18:56.520,3.7,0.9359157063162076,4.705882352110726,0.9597123011616341,0.0,2.5812843571335913
2025-10-11 01:18:56.520,4.3,0.9237138208576882,5.764705881335639,0.7039813258384193,0.0,3.3389481786453676
2025-10-18 01:18:56.520,4.2,0.9237138208576882,5.588235293131487,0.7039813258384193,0.0,3.2286540610177723
2025-10-25 01:18:56.520,4.633333333333334,1.0137709808116255,6.352941175349481,2.5914277723856807,0.0,2.9988028199487955
2025-11-01 01:18:56.520,3.8333333333333335,0.9734871735251298,4.941176469716262,1.7471469960967014,0.0,2.4330551700364005
2025-11-08 01:18:56.520,3.933333333333333,0.9734871735251298,5.117647057920413,1.7471469960967014,0.0,2.5433492876639954
2025-11-15 01:18:56.520,4.533333333333333,0.9154793705929736,6.176470587145327,0.5314011123456198,0.0,3.661018699836222
2025-11-22 01:18:56.520,3.6666666666666665,0.9154793705929736,4.647058822709341,0.5314011123456198,0.0,2.7051363470637306
2025-11-29 01:18:56.520,2.966666666666667,0.8628128110962359,3.411764705280276,-0.5724013018636618,0.0,2.3470034289990456
2025-12-06 01:18:56.520,2.1333333333333333,0.8628128110962359,1.9411764702456742,-0.5724013018636618,0.0,1.4278857821024196
2025-12-13 01:18:56.520,1.4666666666666666,0.8628128110962359,0.7647058822179926,-0.5724013018636618,0.0,0.6925916645851186
2025-12-20 01:18:56.520,1.0333333333333334,0.8628128110962359,0.0,-0.5724013018636618,0.0,0.21465048819887314
2025-12-27 01:18:56.520,1.3333333333333333,0.8628128110962359,0.5294117646124563,-0.5724013018636618,0.0,0.5455328410816583
2026-01-03 01:18:56.520,1.3333333333333333,0.8628128110962359,0.5294117646124563,-0.5724013018636618,0.0,0.5455328410816583
2026-01-10 01:18:56.520,1.0666666666666667,0.8628128110962359,0.05882352940138386,-0.5724013018636618,0.0,0.25141519407473806
2026-01-17 01:18:56.520,0.7666666666666667,0.8628128110962359,-0.4705882352110727,-0.5724013018636618,0.0,-0.0794671588080473
2026-01-24 01:18:56.520,0.4666666666666667,0.8628128110962359,-0.9999999998235294,-0.5724013018636618,0.0,-0.4103495116908328
2026-01-31 01:18:56.520,0.7,0.8628128110962359,-0.588235294013841,-0.5724013018636618,0.0,-0.15299657055977747
2026-02-07 01:18:56.520,0.8,0.8628128110962359,-0.4117647058096886,-0.5724013018636618,0.0,-0.04270245293218225
2026-02-14 01:18:56.520,1.0666666666666667,0.8628128110962359,0.05882352940138386,-0.5724013018636618,0.0,0.25141519407473806
2026-02-21 01:18:56.520,1.1,0.8628128110962359,0.11764705880276811,-0.5724013018636618,0.0,0.2881798999506032
2026-02-28 01:18:56.520,1.0,0.8628128110962359,-0.05882352940138425,-0.5724013018636618,0.0,0.17788578232300797
2026-03-07 01:18:56.520,0.7333333333333333,0.8628128110962359,-0.5294117646124569,-0.5724013018636618,0.0,-0.11623186468391242
2026-03-14 01:18:56.520,0.6,0.8628128110962359,-0.7647058822179932,-0.5724013018636618,0.0,-0.26329068818737256
2026-03-21 01:18:56.520,0.43333333333333335,0.8628128110962359,-1.0588235292249135,-0.5724013018636618,0.0,-0.4471142175666978
2026-03-28 01:18:56.520,0.8666666666666667,0.8628128110962359,-0.2941176470069205,-0.5724013018636618,0.0,0.030826958819547834
2026-04-04 01:18:56.520,0.9666666666666667,0.8628128110962359,-0.11764705880276831,-0.5724013018636618,0.0,0.14112107644714295
2026-04-11 01:18:56.520,0.8333333333333334,0.8628128110962359,-0.3529411764083045,-0.5724013018636618,0.0,-0.005937747056317194
2026-04-18 01:18:56.520,0.7666666666666667,0.8628128110962359,-0.4705882352110727,-0.5724013018636618,0.0,-0.0794671588080473
2026-04-25 01:18:56.520,0.36666666666666664,0.8628128110962359,-1.1764705880276816,-0.5724013018636618,0.0,-0.5206436293184279
2026-05-02 01:18:56.520,0.5,0.8628128110962359,-0.9411764704221454,-0.5724013018636618,0.0,-0.3735848058149678
