time,seismic_rate,b_value,uplift,rate_n,b_n,uplift_n,unrest_index,state,persistence_7d,alert_flag
2025-08-23,4,0.3049820799882386,0.5766168926701115,0.2323463464802908,1.0634938041851512,-1.162871618361389,-0.5749710881718456,NORMAL,0.14285714285714285,0
2025-08-24,3,0.3067051425870422,0.5743945923433921,-0.0467710177979806,1.1945109621292458,-1.185555375437563,-0.7327283083892349,NORMAL,0.14285714285714285,0
2025-08-25,3,0.3069218953379871,0.521824252593394,-0.0467710177979806,1.2109922724571958,-1.7221582827778343,-0.8986535736897012,NORMAL,0.0,0
2025-08-26,2,0.3135700230348388,0.6108060138532287,-0.3258883820762521,1.716498454934685,-0.8138919101549138,-0.8894724623573804,NORMAL,0.0,0
2025-08-27,2,0.3170032714622277,0.6100527636089944,-0.3258883820762521,1.977553655009751,-0.8215805854218629,-0.9700956249599848,NORMAL,0.0,0
2025-08-28,2,0.3167720509870546,0.598255672832123,-0.3258883820762521,1.959972256901117,-0.9419974067536392,-1.0009462519269277,NORMAL,0.0,0
2025-08-29,2,0.3142507104943934,0.5872706433312427,-0.3258883820762521,1.768256142937987,-1.0541252490963595,-0.9770697704408048,NORMAL,0.0,0
2025-08-30,2,0.3113222092496429,0.5292314628974792,-0.3258883820762521,1.545580593953652,-1.646550428551382,-1.087994659582011,NORMAL,0.0,0
2025-08-31,28,0.2956395383956785,0.5799677338617321,6.931163089158807,0.353111460397032,-1.1286684700840528,2.3279312565191974,CRITICAL,0.14285714285714285,0
2025-09-01,20,0.280914930079723,0.5848642741736615,4.698224174932635,-0.7665091121439964,-1.0786878578265435,1.78563604626829,CRITICAL,0.2857142857142857,0
2025-09-02,1,0.2767969929275027,0.5628861365389191,-0.6050057463545236,-1.0796262459329429,-1.3030260038003456,-0.3090222259020302,NORMAL,0.2857142857142857,0
2025-09-04,1,0.2767969929275027,0.6252025428407268,-0.6050057463545236,-1.0796262459329429,-0.666941760183698,-0.1181969528170359,NORMAL,0.2857142857142857,0
2025-09-06,3,0.2764446097410896,0.615728890641592,-0.0467710177979806,-1.1064205386203871,-0.7636424727406589,0.0841250126447262,ELEVATED,0.42857142857142855,0
2025-09-07,1,0.2759177140427267,0.6208775195361382,-0.6050057463545236,-1.1464843047194304,-0.7110887086453878,-0.1113836197195966,NORMAL,0.42857142857142855,0
2025-09-08,1,0.2759177140427267,0.6052777042116916,-0.6050057463545236,-1.1464843047194304,-0.8703212016609899,-0.1591533676242773,NORMAL,0.42857142857142855,0
2025-09-12,3,0.2753928230204513,0.7361621056242643,-0.0467710177979806,-1.1863956405099243,0.4656593276160785,0.4769080833186085,HIGH,0.42857142857142855,0
2025-09-15,1,0.2757425281925408,0.6142644115147379,-0.6050057463545236,-1.1598049770033696,-0.7785908972885349,-0.127638074627359,NORMAL,0.2857142857142857,0
2025-09-17,1,0.2741758092823559,0.675141140725751,-0.6050057463545236,-1.278934171179034,-0.1572019156052402,0.0945173781303286,ELEVATED,0.42857142857142855,0
2025-09-20,2,0.2752183028537718,0.575530627260263,-0.3258883820762521,-1.1996656959670835,-1.1739594899604664,-0.1226434910285157,NORMAL,0.42857142857142855,0
2025-09-22,1,0.2752183028537718,0.552907446860386,-0.6050057463545236,-1.1996656959670835,-1.4048818015450697,-0.3035671302152053,NORMAL,0.2857142857142857,0
2025-09-24,7,0.2752183028537718,0.734522781290499,1.0696984393151052,-1.1996656959670835,0.4489262000054247,0.9224569445177946,CRITICAL,0.42857142857142855,0
2025-09-25,5,0.2766206891103515,0.5764731837434656,0.5114637107585623,-1.093031925490893,-1.1643385030765283,0.1831935110277341,ELEVATED,0.5714285714285714,0
2025-09-27,1,0.2760931226339808,0.632982568254382,-0.6050057463545236,-1.1331466957892349,-0.5875284583864858,-0.0783168273209847,ELEVATED,0.42857142857142855,0
2025-09-28,2,0.2766206891103515,0.6038262172941901,-0.3258883820762521,-1.093031925490893,-0.8851370104155398,-0.067986878307895,ELEVATED,0.42857142857142855,0
2025-09-29,4,0.2757425281925408,0.5524668284466934,0.2323463464802908,-1.1598049770033696,-1.4093793399467518,0.0180662297091016,ELEVATED,0.42857142857142855,0
2025-09-30,1,0.2767969929275028,0.6344281487403014,-0.6050057463545236,-1.0796262459329344,-0.5727729385395988,-0.0899463063238087,ELEVATED,0.42857142857142855,0
2025-10-02,12,0.2710951822117677,0.6566796215317591,2.465285260706463,-1.5131769687154475,-0.3456447698939019,1.336373763929049,CRITICAL,0.5714285714285714,0
2025-10-03,7,0.2734851901153979,0.5880287882883098,1.0696984393151052,-1.3314470401481504,-1.0463866118708391,0.5133975042092356,HIGH,0.5714285714285714,0
2025-10-04,7,0.2721143370321127,0.712496720250877,1.0696984393151052,-1.4356831108838513,0.2240988839309476,0.9258139741704818,CRITICAL,0.5714285714285714,0
2025-10-05,2,0.274522428510273,0.5968373353831882,-0.3258883820762521,-1.2525781547684849,-0.9564748478793274,-0.0415243607637536,ELEVATED,0.5714285714285714,0
2025-10-06,1,0.2775044612800331,0.6208969241897162,-0.6050057463545236,-1.025832209112526,-0.7108906389053901,-0.1475198274796686,NORMAL,0.5714285714285714,0
2025-10-08,1,0.2767969929275027,0.5774567841783023,-0.6050057463545236,-1.0796262459329429,-1.1542985669546673,-0.2644039948483268,NORMAL,0.42857142857142855,0
2025-10-09,3,0.2767969929275028,0.6513729967302064,-0.0467710177979806,-1.0796262459329344,-0.3998112506550852,0.1852360914641625,ELEVATED,0.5714285714285714,0
2025-10-10,5,0.2836671991530057,0.7063571377141215,0.5114637107585623,-0.5572337949678762,0.1614301270854359,0.4201846609194186,HIGH,0.5714285714285714,0
2025-10-11,18,0.3009663769253304,0.5616258382719386,4.139989446376092,0.758150282240588,-1.3158902865383637,1.033783607916751,CRITICAL,0.5714285714285714,0
2025-10-12,8,0.3003419653549459,0.6522316929266152,1.3488158035933766,0.7106716651572662,-0.3910462535539394,0.209010945823989,ELEVATED,0.5714285714285714,0
2025-10-13,2,0.301384095699689,0.6569941397124212,-0.3258883820762521,0.7899125215662831,-0.3424343784268265,-0.4700594228284337,NORMAL,0.5714285714285714,0
2025-10-14,4,0.3015933902105915,0.6840911435888656,0.2323463464802908,0.8058267268950895,-0.065846265634361,-0.1685633591667188,NORMAL,0.5714285714285714,0
2025-10-15,5,0.3020128525057383,0.5841524644560959,0.5114637107585623,0.8377215389657584,-1.0859535358825572,-0.3725170381510697,NORMAL,0.5714285714285714,0
2025-10-16,2,0.3037024348973789,0.5809771693457862,-0.3258883820762521,0.9661929498238724,-1.1183648270394797,-0.7557226858895065,NORMAL,0.42857142857142855,0
2025-10-17,3,0.303066630776868,0.6740970782808449,-0.0467710177979806,0.9178480731279682,-0.1678590075328507,-0.3444205313174379,NORMAL,0.2857142857142857,0
2025-10-18,8,0.2978700150228065,0.6638492336616594,1.3488158035933766,0.5227110493788579,-0.2724621590965896,0.3009743588947164,ELEVATED,0.2857142857142857,0
2025-10-19,5,0.2976658546286853,0.6625246425172938,0.5114637107585623,0.5071872288159341,-0.285982700574615,-0.0333654945137398,ELEVATED,0.14285714285714285,0
2025-10-20,5,0.2926512681288759,0.6683224104748489,0.5114637107585623,0.1258912318358756,-0.22680295859647,0.0987772271737212,ELEVATED,0.2857142857142857,0
2025-10-21,2,0.2924541965678462,0.6179987639210754,-0.3258883820762521,0.1109064275370412,-0.7404731227448778,-0.3857692179150765,NORMAL,0.2857142857142857,0
2025-10-22,5,0.2912773185132473,0.6646126848580503,0.5114637107585623,0.0214197089074382,-0.264669359325008,0.118758763833691,ELEVATED,0.42857142857142855,0
2025-10-23,3,0.294636690572084,0.6686536236649341,-0.0467710177979806,0.2768575438016597,-0.2234221556266893,-0.1687923169476969,NORMAL,0.42857142857142855,0
2025-10-24,4,0.3020128525057384,0.6192824290986816,0.2323463464802908,0.8377215389657668,-0.7273703261939967,-0.3765890209558127,NORMAL,0.42857142857142855,0
2025-10-25,8,0.3026442382601058,0.7492887255572378,1.3488158035933766,0.8857304546958413,0.5996470943507342,0.4537013133338186,HIGH,0.42857142857142855,0
2025-10-26,2,0.3028552872407614,0.6806916460455894,-0.3258883820762521,0.9017780653001776,-0.1005460654434002,-0.4310525920535742,NORMAL,0.42857142857142855,0
2025-10-27,2,0.3080102708533701,0.5984348251398676,-0.3258883820762521,1.2937494902741458,-0.9401687396830132,-0.8005308218176486,NORMAL,0.2857142857142857,0
2025-10-28,3,0.3067051425870422,0.6918276804316915,-0.0467710177979806,1.1945109621292458,0.0131231338853686,-0.3731247555923554,NORMAL,0.2857142857142857,0
2025-10-29,1,0.3084477854426504,0.6112659164886339,-0.6050057463545236,1.3270169514136194,-0.8091975313012584,-0.8828666433562729,NORMAL,0.14285714285714285,0
2025-10-30,2,0.3095470291541353,0.7003542301871226,-0.3258883820762521,1.4106005583392602,0.1001564574306284,-0.5234885831030904,NORMAL,0.14285714285714285,0
2025-10-31,7,0.3080102708533701,0.7199297789503702,1.0696984393151052,1.2937494902741458,0.2999705813091093,0.1297457030365312,ELEVATED,0.2857142857142857,0
2025-11-01,3,0.3075739956821897,0.6219658840824145,-0.0467710177979806,1.2605762712342077,-0.6999794104640319,-0.6068751116286641,NORMAL,0.14285714285714285,0
2025-11-02,13,0.3028552872407613,0.7121688064622161,2.744402624984734,0.9017780653001692,0.220751759046666,0.8934531581178426,CRITICAL,0.2857142857142857,0
2025-11-03,4,0.3028552872407614,0.6856390463468249,0.2323463464802908,0.9017780653001776,-0.050046308393243,-0.1926087735159098,NORMAL,0.2857142857142857,0
2025-11-04,4,0.3028552872407614,0.7071030079997246,0.2323463464802908,0.9017780653001776,0.1690434726650291,-0.1268818391984282,NORMAL,0.2857142857142857,0
2025-11-05,1,0.3015933902105914,0.7618396491326974,-0.6050057463545236,0.8058267268950811,0.7277585372751151,-0.2654227554277992,NORMAL,0.2857142857142857,0
2025-11-06,1,0.3047680574759662,0.6557305941998565,-0.6050057463545236,1.0472200940405172,-0.3553318068783707,-0.6627678688174758,NORMAL,0.2857142857142857,0
2025-11-07,6,0.3077919786699162,0.6313131917821255,0.7905810750368338,1.2771511255383527,-0.6045683381498332,-0.2482834090917222,NORMAL,0.14285714285714285,0
2025-11-08,5,0.3088865447391549,0.6255242785187238,0.5114637107585623,1.3603790568237684,-0.6636576973256435,-0.4026255419413986,NORMAL,0.14285714285714285,0
2025-11-09,8,0.310432081417621,0.6302094857517281,1.3488158035933766,1.477897609690967,-0.615834231951866,-0.0885932310554992,ELEVATED,0.0,0
2025-11-10,1,0.3110991990710973,0.6681449145292948,-0.6050057463545236,1.528623485253169,-0.2286147186284264,-0.7691737597062881,NORMAL,0.0,0
2025-11-12,3,0.3093265540621452,0.687834539966501,-0.0467710177979806,1.393836210967284,-0.0276361762737289,-0.4451501232914961,NORMAL,0.0,0
2025-11-13,1,0.3133437820369782,0.7163591624518012,-0.6050057463545236,1.699295683212573,0.2635241135244045,-0.6727337694482599,NORMAL,0.0,0
2025-11-15,5,0.3133437820369782,0.7496767038578659,0.5114637107585623,1.699295683212573,0.6036073176456954,-0.1241210253666382,NORMAL,0.0,0
2025-11-16,1,0.3110991990710973,0.6647671583381022,-0.6050057463545236,1.528623485253169,-0.2630925972402083,-0.7795171232898227,NORMAL,0.0,0
2025-11-17,6,0.3128922780282793,0.815008458329481,0.7905810750368338,1.664964503334852,1.2704702209068592,0.1978841452863357,ELEVATED,0.14285714285714285,0
2025-11-18,5,0.315850532293274,0.7112833673882503,0.5114637107585623,1.889902393893631,0.2117137885176133,-0.2988710973093803,NORMAL,0.14285714285714285,0
2025-11-19,14,0.3126670136092526,0.6381421221791859,3.0235199892630056,1.6478359881042968,-0.5348631788810638,0.5545982456095943,HIGH,0.2857142857142857,0
2025-11-20,3,0.3144782635070614,0.6284553750969444,-0.0467710177979806,1.7855586768227545,-0.6337390216418265,-0.7444977166585665,NORMAL,0.2857142857142857,0
2025-11-21,2,0.3110991990710973,0.7071236207621593,-0.3258883820762521,1.528623485253169,0.1692538739731313,-0.5381662362145122,NORMAL,0.2857142857142857,0
2025-11-22,3,0.3095470291541353,0.6728268607337073,-0.0467710177979806,1.4106005583392602,-0.1808245396559078,-0.4961359365177426,NORMAL,0.2857142857142857,0
2025-11-23,2,0.3047680574759662,0.7207000247046047,-0.3258883820762521,1.0472200940405172,0.3078327353878972,-0.3521715604262869,NORMAL,0.2857142857142857,0
2025-11-25,10,0.2988950322802834,0.6833585543671564,1.90705053214992,0.6006506715443687,-0.0733240469864455,0.5606277973007237,HIGH,0.2857142857142857,0
2025-11-26,2,0.2972583722814865,0.6456603140965796,-0.3258883820762521,0.4762033405466142,-0.4581224984897832,-0.4106531045414201,NORMAL,0.2857142857142857,0
2025-11-27,8,0.3058411844389097,0.6132576387657068,1.3488158035933766,1.1288178519488252,-0.7888673609128933,-0.0357792424211648,ELEVATED,0.14285714285714285,0
2025-11-28,18,0.303278269485511,0.6676742523966489,4.139989446376092,0.9339405251007618,-0.2334189232417849,1.3057879440476725,CRITICAL,0.2857142857142857,0
2025-12-01,5,0.3039149628434232,0.6307130610644006,0.5114637107585623,0.9823530170749112,-0.6106940715852046,-0.2733286422946098,NORMAL,0.2857142857142857,0
2025-12-03,1,0.303278269485511,0.714265868986442,-0.6050057463545236,0.9339405251007618,0.2421571723029869,-0.4495373043811419,NORMAL,0.2857142857142857,0
2025-12-05,1,0.3028552872407613,0.7046862552972765,-0.6050057463545236,0.9017780653001692,0.1443748756458103,-0.4692232554381171,NORMAL,0.2857142857142857,0
2025-12-07,2,0.2995134357953459,0.6418514851084689,-0.3258883820762521,0.6476724518687652,-0.4970004802243831,-0.4737572324584453,NORMAL,0.14285714285714285,0
2025-12-11,1,0.3020128525057383,0.7556901026017452,-0.6050057463545236,0.8377215389657584,0.6649880746335193,-0.2938223378414812,NORMAL,0.14285714285714285,0
2025-12-14,2,0.3015933902105914,0.7317517633604329,-0.3258883820762521,0.8058267268950811,0.4206415002177364,-0.2459109208337042,NORMAL,0.14285714285714285,0
2025-12-15,2,0.3011750914724353,0.7326892975456105,-0.3258883820762521,0.7740203886443034,0.4302112228386981,-0.2334981025721824,NORMAL,0.0,0
2025-12-18,1,0.3011750914724354,0.7385445255346583,-0.6050057463545236,0.7740203886443077,0.4899774784308223,-0.3272151716058551,NORMAL,0.0,0
2025-12-19,3,0.2984841800022348,0.7677782820090299,-0.0467710177979806,0.5694105425773993,0.7883761342360827,0.0469812703784127,ELEVATED,0.14285714285714285,0
2025-12-20,1,0.2976658546286853,0.7597000881746601,-0.6050057463545236,0.5071872288159341,0.7059193283985047,-0.1823826686670383,NORMAL,0.14285714285714285,0
2025-12-21,1,0.2984841800022348,0.7455695625652898,-0.6050057463545236,0.5694105425773993,0.5616843632015276,-0.244320152354571,NORMAL,0.14285714285714285,0
2025-12-23,3,0.2964467453264517,0.7529484610246633,-0.0467710177979806,0.4144893569494343,0.6370032290315433,0.0480457545054404,ELEVATED,0.2857142857142857,0
2025-12-24,2,0.2936406233287706,0.6773587392731214,-0.3258883820762521,0.2011192047356565,-0.1345661511515295,-0.2310609595966567,NORMAL,0.2857142857142857,0
2025-12-26,1,0.2944369368835605,0.6937318226085448,-0.6050057463545236,0.2616687975672648,0.0325593451205976,-0.3107351342758096,NORMAL,0.2857142857142857,0
2025-12-27,2,0.296649236272713,0.7230937069693161,-0.3258883820762521,0.4298862370784478,0.3322658447914371,-0.1596414705166041,NORMAL,0.2857142857142857,0
2025-12-28,1,0.2980744556645517,0.8357329283336754,-0.6050057463545236,0.5382561792356141,1.4820117652495963,0.0411243772623853,ELEVATED,0.2857142857142857,0
2025-12-29,2,0.3001344035267808,0.6276367403704126,-0.3258883820762521,0.6948892084764953,-0.6420950980224565,-0.5314506447801863,NORMAL,0.2857142857142857,0
2025-12-30,3,0.298484180002235,0.7563130095187256,-0.0467710177979806,0.569410542577412,0.6713462922947256,0.0118723177960018,ELEVATED,0.42857142857142855,0
2025-12-31,1,0.2980744556645516,0.6423642064405174,-0.6050057463545236,0.5382561792356056,-0.491766963402141,-0.5510092413331334,NORMAL,0.2857142857142857,0
2026-01-01,1,0.29930701716282,0.7004034067105283,-0.6050057463545236,0.6319769207841548,0.1006584185280427,-0.4013978492186431,NORMAL,0.2857142857142857,0
2026-01-03,1,0.2993070171628199,0.7292140009547731,-0.6050057463545236,0.6319769207841464,0.3947377169914551,-0.3131740596796168,NORMAL,0.2857142857142857,0
2026-01-05,3,0.2982791771313543,0.6922348145370015,-0.0467710177979806,0.5538226622927296,0.0172788868370459,-0.1796715397558973,NORMAL,0.2857142857142857,0
2026-01-06,4,0.2879936882647559,0.7629798874467337,0.2323463464802908,-0.2282589175077177,0.7393973282222989,0.3832354123111213,ELEVATED,0.2857142857142857,0
2026-01-08,6,0.2893367634265502,0.7418229294790988,0.7905810750368338,-0.1261350070207883,0.5234412356823175,0.5111053028256652,HIGH,0.42857142857142855,0
2026-01-13,1,0.2922573902444494,0.6347428706671197,-0.6050057463545236,0.0959417912117099,-0.5695604673678786,-0.441652976115686,NORMAL,0.2857142857142857,0
2026-01-14,3,0.2876122396710276,0.7463227157384714,-0.0467710177979806,-0.2572632674870828,0.5693720476320207,0.2292821874165387,ELEVATED,0.42857142857142855,0
2026-01-16,1,0.2862850902460461,0.7816216667398111,-0.6050057463545236,-0.3581762267428608,0.929680157175509,0.1443546166337014,ELEVATED,0.5714285714285714,0
2026-01-18,1,0.2866630243585821,0.7352631779266551,-0.6050057463545236,-0.3294391086898236,0.4564836742282604,-0.0062254636663842,ELEVATED,0.5714285714285714,0
2026-01-21,1,0.2864739326538601,0.6839851796472112,-0.6050057463545236,-0.3438171456576505,-0.0669278747591145,-0.1589355172722487,NORMAL,0.5714285714285714,0
2026-01-27,2,0.2874218940458318,0.6869558022832477,-0.3258883820762521,-0.2717366492769056,-0.0366057434834062,-0.059816081092451,ELEVATED,0.42857142857142855,0
2026-02-01,1,0.2881847922383888,0.7307882963566874,-0.6050057463545236,-0.2137278728929794,0.4108070727098512,-0.0546418148609603,ELEVATED,0.2857142857142857,0
2026-02-04,2,0.2912773185132473,0.7801909714073114,-0.3258883820762521,0.0214197089074382,0.9150765750303594,0.1377417070063755,ELEVATED,0.42857142857142855,0
2026-02-05,2,0.2904979812061884,0.7977317026714669,-0.3258883820762521,-0.0378390545997941,1.0941206412848592,0.2092325559348951,ELEVATED,0.42857142857142855,0
2026-02-09,2,0.2906924242993653,0.7117806179332855,-0.3258883820762521,-0.0230541120982359,0.2167893898816402,-0.058402302236538,ELEVATED,0.2857142857142857,0
2026-02-11,1,0.291082092428453,0.7026108409017575,-0.6050057463545236,0.0065752297782067,0.1231904320247976,-0.2070177378678322,NORMAL,0.2857142857142857,0
2026-02-12,1,0.2944369368835606,0.8476205651965818,-0.6050057463545236,0.2616687975672732,1.6033528205362173,0.1605029083488737,ELEVATED,0.42857142857142855,0
2026-02-14,7,0.2948367154808227,0.7459977756651508,1.0696984393151052,0.292066912909412,0.5660552764472726,0.5100758847874003,HIGH,0.5714285714285714,0
2026-02-16,2,0.2942374538639917,0.8420636644533058,-0.3258883820762521,0.2465006322898355,1.5466316901645365,0.2596839645319094,ELEVATED,0.7142857142857143,0
2026-02-17,4,0.2868523658541953,0.6992068924410281,0.2323463464802908,-0.3150420782781865,0.0884452002239334,0.2139847221427523,ELEVATED,0.7142857142857143,0
2026-02-22,1,0.2855322037496724,0.7859529847786735,-0.6050057463545236,-0.4154237400240723,0.9738913580793224,0.1747922308892089,ELEVATED,0.7142857142857143,0
2026-02-23,1,0.2832971180060351,0.7469891561420603,-0.6050057463545236,-0.5853737941289339,0.5761746260409766,0.1064622275091636,ELEVATED,0.8571428571428571,0
2026-02-24,2,0.280914930079723,0.7814901042495009,-0.3258883820762521,-0.7665091121439964,0.9283372551677778,0.3780985573630313,ELEVATED,1.0,0
2026-02-25,1,0.2789303030849401,0.759734320156912,-0.6050057463545236,-0.9174149402991294,0.7062687456038673,0.2451028072290895,ELEVATED,1.0,0
2026-02-28,5,0.2766206891103514,0.8613008408072677,0.5114637107585623,-1.093031925490897,1.7429919345465186,1.0553926423146496,CRITICAL,1.0,1
2026-03-02,1,0.2766206891103515,0.8906516687328134,-0.6050057463545236,-1.093031925490893,2.042585577513083,0.6986829523593833,CRITICAL,1.0,1
2026-03-04,1,0.2767969929275027,0.7784107452482208,-0.6050057463545236,-1.0796262459329429,0.8969052157194994,0.3509571399539232,ELEVATED,1.0,0
2026-03-05,3,0.2753928230204513,0.8164158603242289,-0.0467710177979806,-1.1863956405099243,1.284836040221889,0.7226610971003518,CRITICAL,1.0,1
2026-03-07,1,0.2752183028537717,0.7578650240089703,-0.6050057463545236,-1.199665695967092,0.6871882193520745,0.3240538760539404,ELEVATED,1.0,0
2026-03-08,1,0.2753928230204513,0.7795938874821363,-0.6050057463545236,-1.1863956405099243,0.9089819412178568,0.3866109759765248,ELEVATED,1.0,0
2026-03-20,2,0.280914930079723,0.8393646802561632,-0.3258883820762521,-0.7665091121439964,1.519082262598734,0.5553220595923182,HIGH,1.0,0
2026-03-21,3,0.2834820377958563,0.8335185132716731,-0.0467710177979806,-0.571312978621234,1.459408495687723,0.5905080351734948,HIGH,1.0,0
2026-03-22,1,0.2842241373712381,0.8029549203017926,-0.6050057463545236,-0.5148856745026523,1.1474357573642424,0.2566941310182589,ELEVATED,1.0,0
2026-04-01,1,0.2844102697467268,0.8792739403577166,-0.6050057463545236,-0.5007326571631511,1.926449327413898,0.4861522968313052,HIGH,1.0,0
2026-04-02,2,0.2847832668218045,0.8160501920816379,-0.3258883820762521,-0.4723709384814999,1.2811035430946218,0.3956869916423357,ELEVATED,1.0,0
2026-04-03,2,0.2851572435346368,0.8500976485647482,-0.3258883820762521,-0.4439347307159875,1.6286372326857963,0.4914162361900343,HIGH,1.0,0
2026-04-05,3,0.2847832668218045,0.8342083176244222,-0.0467710177979806,-0.4723709384814999,1.4664495576808805,0.5629377417295218,HIGH,1.0,0
2026-04-06,2,0.2836671991530057,0.8124928472816157,-0.3258883820762521,-0.5572337949678762,1.2447925439422196,0.4102525488425278,HIGH,1.0,0
2026-04-07,3,0.2803708727587164,0.824849798249636,-0.0467710177979806,-0.8078778029892725,1.3709240440777328,0.6349321470009093,HIGH,1.0,0
2026-04-08,5,0.2724557602906222,0.8507578512718457,0.5114637107585623,-1.40972218235056,1.6353761408562046,1.1181149812654545,CRITICAL,1.0,1
2026-04-09,2,0.2745224285102729,0.7810889658383264,-0.3258883820762521,-1.2525781547684889,0.924242702256274,0.5226909042769279,HIGH,1.0,0
2026-04-13,1,0.2757425281925408,0.8839055436750034,-0.6050057463545236,-1.1598049770033696,1.9737256398273644,0.6980568865074107,CRITICAL,1.0,1
2026-04-14,1,0.2745224285102729,0.8665831346981467,-0.6050057463545236,-1.2525781547684889,1.796910061626372,0.6728441663766488,HIGH,1.0,0
2026-04-17,1,0.2745224285102729,0.8293876613576543,-0.6050057463545236,-1.2525781547684889,1.417243519060294,0.5589442036068254,HIGH,1.0,0
2026-04-20,1,0.2734851901153978,0.7991419144243944,-0.6050057463545236,-1.3314470401481588,1.1085151407342635,0.4899863557229171,HIGH,1.0,0
2026-04-25,1,0.2736575185275688,0.8586465727137813,-0.6050057463545236,-1.3183436399517046,1.7158989390932156,0.6682704751716666,HIGH,1.0,0
