time,dl_anomaly_score,dl_is_anomaly
2008-12-08,-0.025762370057278713,0
2008-12-09,-0.025762232176963794,0
2008-12-10,-0.025762855689745165,0
2008-12-11,-0.025760939493398968,0
2008-12-12,-0.025762338629974332,0
2008-12-13,-0.0257614430626568,0
2008-12-14,-0.02576174278244903,0
2008-12-15,-0.025762326243765205,0
2008-12-16,-0.02576184650072087,0
2008-12-17,-0.02576214215295667,0
2008-12-18,-0.025762499015042538,0
2008-12-19,-0.025761504876876833,0
2008-12-20,-0.025761698150477897,0
2008-12-21,-0.025760391876969824,0
2008-12-22,-0.025766013034664772,0
2008-12-23,-0.025760328124766547,0
2008-12-24,-0.02576259293194337,0
2008-12-25,-0.02576316688564763,0
2008-12-26,-0.025765324323136496,0
2008-12-27,-0.02576254787569447,0
2008-12-28,-0.02576648804582505,0
2008-12-29,-0.025764952153920176,0
2008-12-30,-0.025761427386567403,0
2008-12-31,-0.025762607817724922,0
2009-01-01,-0.02576228193472647,0
2009-01-02,-0.025759846424210794,0
2009-01-03,-0.025761198423678213,0
2009-01-04,-0.025762407930050375,0
2009-01-05,-0.025761865659160457,0
2009-01-06,-0.025763997070215566,0
2009-01-07,-0.02576214950207634,0
2009-01-08,-0.025763217930150607,0
2009-01-09,-0.02576266418905043,0
2009-01-10,-0.02576162700955045,0
2009-01-11,-0.02576230471246131,0
2009-01-12,-0.02576531514923684,0
2009-01-13,-0.02576124626249263,0
2009-01-14,-0.025760580945907045,0
2009-01-15,-0.02576524160997907,0
2009-01-16,-0.025762668319586075,0
2009-01-17,-0.025761984613964867,0
2009-01-18,-0.025763788864899627,0
2009-01-19,-0.025763690022260873,0
2009-01-20,-0.025760334164943124,0
2009-01-21,-0.025761653056394,0
2009-01-22,-0.025765779506137145,0
2009-01-23,-0.02576492346928189,0
2009-01-24,-0.025760084115599928,0
2009-01-25,-0.02576321462644398,0
2009-01-26,-0.025762150966196672,0
2009-01-27,-0.025765089772088613,0
2009-01-28,-0.025764411911174772,0
2009-01-29,-0.025760147350781144,0
2009-01-30,-0.025763151704595748,0
2009-01-31,-0.025761064180578663,0
2009-02-01,-0.0257600091190312,0
2009-02-02,-0.025763395956287197,0
2009-02-03,-0.025761103960132013,0
2009-02-04,-0.0257605400967539,0
2009-02-05,-0.025763000284143106,0
2009-02-06,-0.025760212674170436,0
2009-02-07,-0.025766539261447383,0
2009-02-08,-0.025760961311139533,0
2009-02-09,-0.02576549670872782,0
2009-02-10,-0.025763415735137792,0
2009-02-11,-0.02575922866295709,0
2009-02-12,-0.02576229489606702,0
2009-02-13,-0.025761949825367756,0
2009-02-14,-0.025762631990087638,0
2009-02-15,-0.02576160587936518,0
2009-02-16,-0.02575951328213949,0
2009-02-17,-0.025761442031005936,0
2009-02-18,-0.02576383017010208,0
2009-02-19,-0.02576379811179338,0
2009-02-20,-0.02576363099337072,0
2009-02-21,-0.02576006592563768,0
2009-02-22,-0.025762852605515967,0
2009-02-23,-0.02575906344442539,0
2009-02-24,-0.02576609677172392,0
2009-02-25,-0.025764337324061803,0
2009-02-26,-0.02576137565971056,0
2009-02-27,-0.02576089328570133,0
2009-02-28,-0.025763663066596,0
2009-03-01,-0.02576293760208595,0
2009-03-02,-0.025762792493063694,0
2009-03-03,-0.025761846067534937,0
2009-03-04,-0.025763870595213175,0
2009-03-05,-0.02576333960928502,0
2009-03-06,-0.02576046817813055,0
2009-03-07,-0.025760718953635384,0
2009-03-08,-0.025762106080096433,0
2009-03-09,-0.02576415020332621,0
2009-03-10,-0.025761245095528632,0
2009-03-11,-0.025766924321260418,0
2009-03-12,-0.02576066174692356,0
2009-03-13,-0.02576212316555969,0
2009-03-14,-0.025760907035676073,0
2009-03-15,-0.025761711709811494,0
2009-03-16,-0.02576009079670921,0
2009-03-17,-0.025761579353175742,0
2009-03-18,-0.025763978366634875,0
2009-03-19,-0.025764183728740092,0
2009-03-20,-0.025760795445940968,0
2009-03-21,-0.025762345640359802,0
2009-03-22,-0.025764254524874568,0
2009-03-23,-0.02576289144312874,0
2009-03-24,-0.025764035418850036,0
2009-03-25,-0.02576406844208309,0
2009-03-26,-0.025761043053341048,0
2009-03-27,-0.025761765566875816,0
2009-03-28,-0.025762621476747412,0
2009-03-29,-0.025762729885667725,0
2009-03-30,-0.025762529366621646,0
2009-03-31,-0.025761339756069777,0
2009-04-01,-0.025759315309765142,0
2009-04-02,-0.02576263121907265,0
2009-04-03,-0.025762166981376493,0
2009-04-04,-0.025761492541611173,0
2009-04-05,-0.025762938384563547,0
2009-04-06,-0.025763936025714182,0
2009-04-07,-0.025762248609745016,0
2009-04-08,-0.02576209492914739,0
2009-04-09,-0.025760850728710417,0
2009-04-10,-0.025762651824788027,0
2009-04-11,-0.025761462539740397,0
2009-04-12,-0.025761671133515025,0
2009-04-13,-0.02576272304727288,0
2009-04-14,-0.025761907983154125,0
2009-04-15,-0.025764404446629762,0
2009-04-16,-0.025760760386896533,0
2009-04-17,-0.025763552103026645,0
2009-04-18,-0.0257615538648819,0
2009-04-19,-0.02576238550592635,0
2009-04-20,-0.025766939116850494,0
2009-04-21,-0.025765573853945775,0
2009-04-22,-0.025760803862527305,0
2009-04-23,-0.025763048992039954,0
2009-04-24,-0.02576154660401313,0
2009-04-25,-0.02576007606575894,0
2009-04-26,-0.0257650168701065,0
2009-04-27,-0.025762408175593495,0
2009-04-28,-0.025763750689387906,0
2009-04-29,-0.02575969344496259,0
2009-04-30,-0.02576252874499475,0
2009-05-01,-0.02576168824780226,0
2009-05-02,-0.025761964067770905,0
2009-05-03,-0.025761884019861153,0
2009-05-04,-0.025761652355878947,0
2009-05-05,-0.025762685879885824,0
2009-05-06,-0.02576138232149489,0
2009-05-07,-0.025760244779250895,0
2009-05-08,-0.025764879253791444,0
2009-05-09,-0.025762414342178547,0
2009-05-10,-0.025762649296659494,0
2009-05-11,-0.02576366052606914,0
2009-05-12,-0.025760735764014123,0
2009-05-13,-0.0257643678747318,0
2009-05-14,-0.025760086879787328,0
2009-05-15,-0.025764636488342166,0
2009-05-16,-0.02576222927963179,0
2009-05-17,-0.025762224167583746,0
2009-05-18,-0.02576190816863493,0
2009-05-19,-0.025760610839854724,0
2009-05-20,-0.02576254249578148,0
2009-05-21,-0.02576223011413614,0
2009-05-22,-0.025761376217919494,0
2009-05-23,-0.02576414102376858,0
2009-05-24,-0.025762171466042174,0
2009-05-25,-0.025765485676457506,0
2009-05-26,-0.025762587470570912,0
2009-05-27,-0.025762458285094613,0
2009-05-28,-0.025761505097476368,0
2009-05-29,-0.02576264000852821,0
2009-05-30,-0.02576280045021014,0
2009-05-31,-0.025763169201241384,0
2009-06-01,-0.025761835295193915,0
2009-06-02,-0.025764007826956672,0
2009-06-03,-0.025764234887350974,0
2009-06-04,-0.02576232470111113,0
2009-06-05,-0.025762363992549768,0
2009-06-06,-0.02576190646745558,0
2009-06-07,-0.025762233422529264,0
2009-06-08,-0.02576128284051333,0
2009-06-09,-0.025758468901704697,0
2009-06-10,-0.025760101551769162,0
2009-06-11,-0.02576491831057281,0
2009-06-12,-0.025764187329319378,0
2009-06-13,-0.025763715339798023,0
2009-06-14,-0.025765534407783775,0
2009-06-15,-0.025759834475804617,0
2009-06-16,-0.02575884383309036,0
2009-06-17,-0.025762192894752435,0
2009-06-18,-0.025762331083440584,0
2009-06-19,-0.025764803919348284,0
2009-06-20,-0.025761739831403056,0
2009-06-21,-0.02576320786809266,0
2009-06-22,-0.02576602446917099,0
2009-06-23,-0.025762935220429238,0
2009-06-24,-0.025761704037639898,0
2009-06-25,-0.025762055169484762,0
2009-06-26,-0.025763374625452026,0
2009-06-27,-0.025759597722893598,0
2009-06-28,-0.025763754523937293,0
2009-06-29,-0.025764016295328405,0
2009-06-30,-0.025761376723180775,0
2009-07-01,-0.02575966911525175,0
2009-07-02,-0.025765543736999786,0
2009-07-03,-0.025764652505768922,0
2009-07-04,-0.02576218933076377,0
2009-07-05,-0.025760266818527288,0
2009-07-06,-0.02576153207131896,0
2009-07-07,-0.02576577089277787,0
2009-07-08,-0.025763845376116576,0
2009-07-09,-0.025761617967174785,0
2009-07-10,-0.02576536441271217,0
2009-07-11,-0.025762549575629866,0
2009-07-12,-0.025761068533140724,0
2009-07-13,-0.02576250645727155,0
2009-07-14,-0.02576265491454304,0
2009-07-15,-0.025761377884327114,0
2009-07-16,-0.02576470365248915,0
2009-07-17,-0.02575800746135427,0
2009-07-18,-0.02576374086134175,0
2009-07-19,-0.02576301095065786,0
2009-07-20,-0.02576100435382611,0
2009-07-21,-0.02576259014032233,0
2009-07-22,-0.02576584059664789,0
2009-07-23,-0.02576515814053207,0
2009-07-24,-0.025759686281384173,0
2009-07-25,-0.02576596516998461,0
2009-07-26,-0.025759024700333626,0
2009-07-27,-0.025761228509653282,0
2009-07-28,-0.02576185184007634,0
2009-07-29,-0.025760859072660448,0
2009-07-30,-0.02576324008196877,0
2009-07-31,-0.02576476356206539,0
2009-08-01,-0.02576125434362351,0
2009-08-02,-0.025763843074033864,0
2009-08-03,-0.025760261428432546,0
2009-08-04,-0.025764913242771487,0
2009-08-05,-0.025760525642056012,0
2009-08-06,-0.025763791102389112,0
2009-08-07,-0.025763521548726187,0
2009-08-08,-0.025761426741435917,0
2009-08-09,-0.025759907945193,0
2009-08-10,-0.025760962209460357,0
2009-08-11,-0.025758839508994585,0
2009-08-12,-0.02576561359781025,0
2009-08-13,-0.025760886221930363,0
2009-08-14,-0.025766223710409746,0
2009-08-15,-0.025762589771990595,0
2009-08-16,-0.025764091334633463,0
2009-08-17,-0.025761689287900645,0
2009-08-18,-0.025760157190029713,0
2009-08-19,-0.02576318781896432,0
2009-08-20,-0.02576143818188587,0
2009-08-21,-0.02576496369470067,0
2009-08-22,-0.025761672972152417,0
2009-08-23,-0.025760874986157714,0
2009-08-24,-0.025762891345667012,0
2009-08-25,-0.025763599667318463,0
2009-08-26,-0.02576342621551392,0
2009-08-27,-0.025760150693464132,0
2009-08-28,-0.02576272489666247,0
2009-08-29,-0.02576085539683714,0
2009-08-30,-0.02576586462394997,0
2009-08-31,-0.025758536230591284,0
2009-09-01,-0.025762978840782536,0
2009-09-02,-0.025760516169030204,0
2009-09-03,-0.025761158331128797,0
2009-09-04,-0.02576549423554919,0
2009-09-05,-0.025763453934723353,0
2009-09-06,-0.025762106028212346,0
2009-09-07,-0.025762554685122625,0
2009-09-08,-0.025761741572983568,0
2009-09-09,-0.025763038736564534,0
2009-09-10,-0.025766845186200763,0
2009-09-11,-0.02576044864519429,0
2009-09-12,-0.025761855953769373,0
2009-09-13,-0.02576420311845475,0
2009-09-14,-0.025762806708893273,0
2009-09-15,-0.02576391695635028,0
2009-09-16,-0.025762715613009635,0
2009-09-17,-0.025761600758727438,0
2009-09-18,-0.025760666454790398,0
2009-09-19,-0.02576530913283386,0
2009-09-20,-0.02576215725740886,0
2009-09-21,-0.025761011702177396,0
2009-09-22,-0.0257623294236199,0
2009-09-23,-0.025766626763119374,0
2009-09-24,-0.025762942814105717,0
2009-09-25,-0.025766243779998352,0
2009-09-26,-0.025761192771102497,0
2009-09-27,-0.025763472387055394,0
2009-09-28,-0.025762071659429196,0
2009-09-29,-0.025758271808577544,0
2009-09-30,-0.025766842652821708,0
2009-10-01,-0.025767003755591857,0
2009-10-02,-0.025759978666255928,0
2009-10-03,-0.025761650306380803,0
2009-10-04,-0.025763561203080435,0
2009-10-05,-0.0257621588753985,0
2009-10-06,-0.025761769018316068,0
2009-10-07,-0.025761698971903543,0
2009-10-08,-0.02576207601630786,0
2009-10-09,-0.025762636545185832,0
2009-10-10,-0.02576165765416002,0
2009-10-11,-0.025764610817922473,0
2009-10-12,-0.02576038990932787,0
2009-10-13,-0.025763274622308846,0
2009-10-14,-0.02576467376191006,0
2009-10-15,-0.02576340722530512,0
2009-10-16,-0.02576315185396566,0
2009-10-17,-0.02576210023687294,0
2009-10-18,-0.025759629656552097,0
2009-10-19,-0.025761741107065684,0
2009-10-20,-0.025760887215680876,0
2009-10-21,-0.02576055697444832,0
2009-10-22,-0.02576321585864147,0
2009-10-23,-0.025763282022962623,0
2009-10-24,-0.025763745368466734,0
2009-10-25,-0.0257616591881696,0
2009-10-26,-0.025762088656998736,0
2009-10-27,-0.025765451561648896,0
2009-10-28,-0.025760742416812154,0
2009-10-29,-0.025762319670828395,0
2009-10-30,-0.025762527861803605,0
2009-10-31,-0.025762014906173924,0
2009-11-01,-0.0257616872401657,0
2009-11-02,-0.025761436570401728,0
2009-11-03,-0.02576612060102529,0
2009-11-04,-0.025759180612518275,0
2009-11-05,-0.025765937423736854,0
2009-11-06,-0.025761173867505142,0
2009-11-07,-0.025763287572330738,0
2009-11-08,-0.0257646367336122,0
2009-11-09,-0.025761980708496206,0
2009-11-10,-0.02576304955529436,0
2009-11-11,-0.025760004906538618,0
2009-11-12,-0.025764838245806543,0
2009-11-13,-0.025762086351494063,0
2009-11-14,-0.02576145251978062,0
2009-11-15,-0.025762740247974307,0
2009-11-16,-0.02576208519528411,0
2009-11-17,-0.02576625982593789,0
2009-11-18,-0.025761932793395097,0
2009-11-19,-0.02576432350388687,0
2009-11-20,-0.025759412556230033,0
2009-11-21,-0.02575981264762352,0
2009-11-22,-0.025761196182058594,0
2009-11-23,-0.025762009856180643,0
2009-11-24,-0.02576463108705675,0
2009-11-25,-0.025760697066133206,0
2009-11-26,-0.02576578754000983,0
2009-11-27,-0.025758673974962988,0
2009-11-28,-0.025760880467022,0
2009-11-29,-0.02576405781093298,0
2009-11-30,-0.025760929538909738,0
2009-12-01,-0.025761646590431578,0
2009-12-02,-0.025761840932526304,0
2009-12-03,-0.025759345589056903,0
2009-12-04,-0.025762103442025102,0
2009-12-05,-0.02576077875682036,0
2009-12-06,-0.02576140946174717,0
2009-12-07,-0.025762176101423985,0
2009-12-08,-0.02576318130375178,0
2009-12-09,-0.025762173821094116,0
2009-12-10,-0.025764620042857393,0
2009-12-11,-0.025761907035111626,0
2009-12-12,-0.025762063386558693,0
2009-12-13,-0.025761583341663973,0
2009-12-14,-0.025763883613489514,0
2009-12-15,-0.025760552537458483,0
2009-12-16,-0.025763040998426377,0
2009-12-17,-0.0257642730807479,0
2009-12-18,-0.025760785145015334,0
2009-12-19,-0.0257605156898943,0
2009-12-20,-0.025762736958573732,0
2009-12-21,-0.025762136186087137,0
2009-12-22,-0.02576346782398875,0
2009-12-23,-0.025763135259735583,0
2009-12-24,-0.02576353177399713,0
2009-12-25,-0.025764727009241508,0
2009-12-26,-0.025762206994056548,0
2009-12-27,-0.02576492147300682,0
2009-12-28,-0.0257586538187819,0
2009-12-29,-0.025762229708257194,0
2009-12-30,-0.025761014567207603,0
2009-12-31,-0.02576024381573629,0
2010-01-01,-0.0257622963873622,0
2010-01-02,-0.02576170786311975,0
2010-01-03,-0.025760793559733496,0
2010-01-04,-0.02576240209334751,0
2010-01-05,-0.025762118858255807,0
2010-01-06,-0.025761490651033715,0
2010-01-07,-0.025760581900055052,0
2010-01-08,-0.02576238250367622,0
2010-01-09,-0.025760697163592076,0
2010-01-10,-0.025760947920462848,0
2010-01-11,-0.025762833964552787,0
2010-01-12,-0.025762017962610607,0
2010-01-13,-0.02576601816615999,0
2010-01-14,-0.025765249675542227,0
2010-01-15,-0.025763367310561443,0
2010-01-16,-0.025761163259330592,0
2010-01-17,-0.025763449526046166,0
2010-01-18,-0.025761746476858288,0
2010-01-19,-0.025761626616899177,0
2010-01-20,-0.025759846240800046,0
2010-01-21,-0.025763079088851823,0
2010-01-22,-0.02575895774185972,0
2010-01-23,-0.02576398447695722,0
2010-01-24,-0.025764756394384174,0
2010-01-25,-0.025764222781708104,0
2010-01-26,-0.025760780171384123,0
2010-01-27,-0.025762337635020047,0
2010-01-28,-0.02576159645169614,0
2010-01-29,-0.02576081008687275,0
2010-01-30,-0.02576463999921228,0
2010-01-31,-0.025762582299790605,0
2010-02-01,-0.025763777504231,0
2010-02-02,-0.02576159900162934,0
2010-02-03,-0.025762019368616582,0
2010-02-04,-0.025765273425235602,0
2010-02-05,-0.025766388206367667,0
2010-02-06,-0.02576064455389276,0
2010-02-07,-0.02576249208842584,0
2010-02-08,-0.025763192993112687,0
2010-02-09,-0.025765695681142505,0
2010-02-10,-0.025760590955035922,0
2010-02-11,-0.02575824467490777,0
2010-02-12,-0.025763139356471232,0
2010-02-13,-0.025758462590616805,0
2010-02-14,-0.02576459164197011,0
2010-02-15,-0.0257648715229655,0
2010-02-16,-0.02576122754308495,0
2010-02-17,-0.025758181423539115,0
2010-02-18,-0.02576160177297604,0
2010-02-19,-0.025762855659497933,0
2010-02-20,-0.02576132368922566,0
2010-02-21,-0.025761484657415762,0
2010-02-22,-0.02576190540094469,0
2010-02-23,-0.025760795333619996,0
2010-02-24,-0.02576005109961468,0
2010-02-25,-0.02576182048307388,0
2010-02-26,-0.02576245820967919,0
2010-02-27,-0.025762889916957302,0
2010-02-28,-0.025765314831993354,0
2010-03-01,-0.02576205276048179,0
2010-03-02,-0.02576036723326665,0
2010-03-03,-0.025763654998944615,0
2010-03-04,-0.0257627773825035,0
2010-03-05,-0.025763147130118975,0
2010-03-06,-0.02576212145456966,0
2010-03-07,-0.025766499351284812,0
2010-03-08,-0.02576224984002153,0
2010-03-09,-0.025762472505979014,0
2010-03-10,-0.025759198477873706,0
2010-03-11,-0.025762204924366018,0
2010-03-12,-0.02576222665345849,0
2010-03-13,-0.025764843805717367,0
2010-03-14,-0.025762555878224777,0
2010-03-15,-0.025762342479700003,0
2010-03-16,-0.025760883620964483,0
2010-03-17,-0.025760564615865976,0
2010-03-18,-0.02576271247738619,0
2010-03-19,-0.025762492479446914,0
2010-03-20,-0.02576367841301798,0
2010-03-21,-0.025765693622721117,0
2010-03-22,-0.025758224608166704,0
2010-03-23,-0.025759101922402602,0
2010-03-24,-0.02575882284564586,0
2010-03-25,-0.025761728415928862,0
2010-03-26,-0.02576193674459871,0
2010-03-27,-0.02576281724756267,0
2010-03-28,-0.025758838543231834,0
2010-03-29,-0.02576211421666832,0
2010-03-30,-0.025759315837666413,0
2010-03-31,-0.02576259966285209,0
2010-04-01,-0.025763030742645084,0
2010-04-02,-0.025762821423250398,0
2010-04-03,-0.02575864143873327,0
2010-04-04,-0.02576316022135835,0
2010-04-05,-0.025762368872459897,0
2010-04-06,-0.025763588262556255,0
2010-04-07,-0.025760453933183484,0
2010-04-08,-0.02575899499991518,0
2010-04-09,-0.025762416617482724,0
2010-04-10,-0.025761875314240065,0
2010-04-11,-0.02576195652998433,0
2010-04-12,-0.025761657395015316,0
2010-04-13,-0.02576166609746804,0
2010-04-14,-0.025765555080628433,0
2010-04-15,-0.025761043089068264,0
2010-04-16,-0.025762867072871426,0
2010-04-17,-0.02576402772269755,0
2010-04-18,-0.025764246850851595,0
2010-04-19,-0.025764061174118422,0
2010-04-20,-0.025759065268012665,0
2010-04-21,-0.025762133128604408,0
2010-04-22,-0.025762024968615148,0
2010-04-23,-0.02576516398608245,0
2010-04-24,-0.02576165381268632,0
2010-04-25,-0.02576488413295095,0
2010-04-26,-0.0257618862074021,0
2010-04-27,-0.025760575564426264,0
2010-04-28,-0.025761440476840414,0
2010-04-29,-0.025761065878921276,0
2010-04-30,-0.02576208037732213,0
2010-05-01,-0.025762744496292938,0
2010-05-02,-0.025762817531332027,0
2010-05-03,-0.02575961556155618,0
2010-05-04,-0.025759701133080185,0
2010-05-05,-0.025765715211488512,0
2010-05-06,-0.02576262964905941,0
2010-05-07,-0.025762469401717294,0
2010-05-08,-0.025760564243862655,0
2010-05-09,-0.025762416590936744,0
2010-05-10,-0.02576451195867675,0
2010-05-11,-0.025762192230368675,0
2010-05-12,-0.025760780964939636,0
2010-05-13,-0.02576098065497337,0
2010-05-14,-0.02576428532622934,0
2010-05-15,-0.025762279867162542,0
2010-05-16,-0.02575967838443514,0
2010-05-17,-0.025761655772616687,0
2010-05-18,-0.025761416211059585,0
2010-05-19,-0.025762542365106365,0
2010-05-20,-0.025758386457303786,0
2010-05-21,-0.025765431349137273,0
2010-05-22,-0.02575955225396051,0
2010-05-23,-0.025761580701732255,0
2010-05-24,-0.025764858591165663,0
2010-05-25,-0.02576493384543857,0
2010-05-26,-0.0257664411543029,0
2010-05-27,-0.02576437597726477,0
2010-05-28,-0.025762254447918097,0
2010-05-29,-0.02576370976477545,0
2010-05-30,-0.025760872978384797,0
2010-05-31,-0.025762584393479584,0
2010-06-01,-0.025761578132239494,0
2010-06-02,-0.025761656408900428,0
2010-06-03,-0.025763785314930027,0
2010-06-04,-0.02576204919281644,0
