time,seismic_rate,benioff_strain,event_count
2022-04-30 01:18:56.520,0.3333333333333333,3609.4853788087266,10
2022-05-14 01:18:56.520,0.36666666666666664,2736.763357150519,11
2022-05-21 01:18:56.520,0.36666666666666664,2654.0476734985687,11
2022-07-30 01:18:56.520,0.3333333333333333,11792.090496487222,10
2022-08-06 01:18:56.520,0.3333333333333333,11792.090496487222,10
2022-08-13 01:18:56.520,0.36666666666666664,11881.215590300597,11
2022-10-22 01:18:56.520,0.43333333333333335,4270.765755159175,13
2022-10-29 01:18:56.520,0.5,4585.050132758152,15
2022-11-05 01:18:56.520,0.5666666666666667,4984.531881206824,17
2022-11-12 01:18:56.520,0.5666666666666667,5002.959256439748,17
2022-11-19 01:18:56.520,0.43333333333333335,13972.006131307842,13
2022-11-26 01:18:56.520,0.43333333333333335,14321.226103305087,13
2022-12-03 01:18:56.520,0.43333333333333335,13791.515206737335,13
2022-12-10 01:18:56.520,0.5333333333333333,14092.903820478248,16
2022-12-17 01:18:56.520,0.8,16036.172373431273,24
2022-12-24 01:18:56.520,0.7,16938.01586642822,21
2022-12-31 01:18:56.520,0.9666666666666667,21693.006364910332,29
2023-01-07 01:18:56.520,0.8333333333333334,22902.911486064917,25
2023-01-14 01:18:56.520,0.4,8445.601777826389,12
2023-01-21 01:18:56.520,0.4666666666666667,7751.0752345941055,14
2023-01-28 01:18:56.520,0.4,4864.173872163145,12
2023-02-04 01:18:56.520,0.43333333333333335,3470.4251461454783,13
2023-02-11 01:18:56.520,0.5,3784.709523744456,15
2023-02-18 01:18:56.520,0.7666666666666667,6287.035283589799,23
2023-02-25 01:18:56.520,0.8,6737.484906935889,24
2023-03-04 01:18:56.520,0.8333333333333334,8351.82710091204,25
2023-03-11 01:18:56.520,1.1,13263.436274653975,33
2023-03-18 01:18:56.520,1.1666666666666667,15638.428567318031,35
2023-03-25 01:18:56.520,0.8666666666666667,12367.588381022924,26
2023-04-01 01:18:56.520,1.0666666666666667,15665.026705883016,32
2023-04-08 01:18:56.520,1.3666666666666667,27052.93456286748,41
2023-04-15 01:18:56.520,1.1333333333333333,21872.976394598994,34
2023-04-22 01:18:56.520,1.2333333333333334,20634.78529319206,37
2023-04-29 01:18:56.520,1.4333333333333333,24148.918289711408,43
2023-05-06 01:18:56.520,1.1,18786.79277611958,33
2023-05-13 01:18:56.520,1.1,9399.040284764618,33
2023-05-20 01:18:56.520,1.1666666666666667,11367.698389928788,35
2023-05-27 01:18:56.520,1.0333333333333334,7527.899190306205,31
2023-06-03 01:18:56.520,1.3333333333333333,16784.014252691493,40
2023-06-10 01:18:56.520,1.3666666666666667,18692.565087536466,41
2023-06-17 01:18:56.520,1.2666666666666666,19307.26529176287,38
2023-06-24 01:18:56.520,1.0333333333333334,16546.058040108557,31
2023-07-01 01:18:56.520,0.43333333333333335,8651.384117150832,13
2023-07-15 01:18:56.520,0.3333333333333333,2535.7781943131276,10
2023-07-22 01:18:56.520,0.43333333333333335,2174.1276497060035,13
2023-07-29 01:18:56.520,0.7666666666666667,5273.143537055981,23
2023-08-05 01:18:56.520,2.6666666666666665,53141.30709434763,80
2023-08-12 01:18:56.520,3.0,58304.029604195246,90
2023-08-19 01:18:56.520,3.1666666666666665,60292.51964420387,95
2023-08-26 01:18:56.520,2.966666666666667,89347.22935229834,89
2023-09-02 01:18:56.520,1.9666666666666666,71995.39809276225,59
2023-09-09 01:18:56.520,1.5,46152.84368031044,45
2023-09-16 01:18:56.520,3.433333333333333,133570.79693483026,103
2023-09-23 01:18:56.520,3.9,173614.80786665156,117
2023-09-30 01:18:56.520,4.033333333333333,175005.03952096574,121
2023-10-07 01:18:56.520,4.133333333333334,179677.6609138093,124
2023-10-14 01:18:56.520,1.9666666666666666,90342.49309068195,59
2023-10-21 01:18:56.520,1.2666666666666666,11350.234434946131,38
2023-10-28 01:18:56.520,1.1333333333333333,9909.536750273626,34
2023-11-04 01:18:56.520,0.6333333333333333,2113.4618906320593,19
2023-11-11 01:18:56.520,0.8333333333333334,4408.133578082918,25
2023-11-18 01:18:56.520,0.6666666666666666,4014.7774497527944,20
2023-11-25 01:18:56.520,0.5666666666666667,3393.0110257019523,17
2023-12-02 01:18:56.520,0.5333333333333333,3429.1820338601196,16
2023-12-09 01:18:56.520,0.43333333333333335,1261.2364486517044,13
2024-01-20 01:18:56.520,0.4666666666666667,11905.646965453889,14
2024-01-27 01:18:56.520,0.6333333333333333,14058.079418332101,19
2024-02-03 01:18:56.520,0.7333333333333333,57895.40951268553,22
2024-02-10 01:18:56.520,0.7333333333333333,49505.67204551731,22
2024-02-17 01:18:56.520,0.8,49962.656111177675,24
2024-02-24 01:18:56.520,1.1333333333333333,180937.46114912844,34
2024-03-02 01:18:56.520,1.3,187630.76784430412,39
2024-03-09 01:18:56.520,1.3333333333333333,144595.0453691785,40
2024-03-16 01:18:56.520,1.2666666666666666,143664.81490919224,38
2024-03-23 01:18:56.520,1.7,124116.81292145276,51
2024-03-30 01:18:56.520,2.1333333333333333,143396.8640501758,64
2024-04-06 01:18:56.520,3.4,604869.756961834,102
2024-04-13 01:18:56.520,4.9,1330339.9271752315,147
2024-04-20 01:18:56.520,5.5,1244755.047915007,165
2024-04-27 01:18:56.520,5.466666666666667,1934086.6171335594,164
2024-05-04 01:18:56.520,4.666666666666667,1509829.7640935592,140
2024-05-11 01:18:56.520,5.666666666666667,6963160.985227451,170
2024-05-18 01:18:56.520,4.666666666666667,6235533.273968142,140
2024-05-25 01:18:56.520,4.433333333333334,6695291.344063834,133
2024-06-01 01:18:56.520,3.7,6062012.627268505,111
2024-06-08 01:18:56.520,1.9,721451.7418333078,57
2024-06-15 01:18:56.520,1.8,709995.698591745,54
2024-06-22 01:18:56.520,1.9666666666666666,827831.194206575,59
2024-06-29 01:18:56.520,1.9333333333333333,260060.90110442459,58
2024-07-06 01:18:56.520,1.7333333333333334,384687.3901810886,52
2024-07-13 01:18:56.520,1.6333333333333333,1384409.339899359,49
2024-07-20 01:18:56.520,1.3333333333333333,1265535.8497308795,40
2024-07-27 01:18:56.520,1.1666666666666667,1256573.3563184086,35
2024-08-03 01:18:56.520,1.9333333333333333,1034160.0806710059,58
2024-08-10 01:18:56.520,2.3,1036535.86008674,69
2024-08-17 01:18:56.520,2.0,390526.3022579923,60
2024-08-24 01:18:56.520,2.066666666666667,391380.603025534,62
2024-08-31 01:18:56.520,1.7,391070.8713754699,51
2024-09-07 01:18:56.520,0.5333333333333333,358602.4998374219,16
2024-09-14 01:18:56.520,0.4666666666666667,357934.59212326404,14
2024-09-21 01:18:56.520,0.5333333333333333,6549.930179227525,16
2024-09-28 01:18:56.520,0.5,14541.669668932147,15
2024-10-05 01:18:56.520,0.5333333333333333,22484.952016174968,16
2024-10-12 01:18:56.520,0.5333333333333333,23231.11931758098,16
2024-10-19 01:18:56.520,0.7333333333333333,23561.951776841284,22
2024-10-26 01:18:56.520,0.7333333333333333,19281.49700921961,22
2024-11-02 01:18:56.520,0.8,3860.3330140881517,24
2024-11-09 01:18:56.520,0.8,3873.3785967015647,24
2024-11-16 01:18:56.520,0.7,4938.4074486018535,21
2024-11-23 01:18:56.520,1.1666666666666667,147110.45032924492,35
2024-11-30 01:18:56.520,0.9333333333333333,145200.44694904392,28
2024-12-07 01:18:56.520,0.9,145231.70828227344,27
2024-12-14 01:18:56.520,0.8666666666666667,143411.01153419795,26
2024-12-21 01:18:56.520,0.8,143688.18935436202,24
2024-12-28 01:18:56.520,0.4,2702.8163744379303,12
2025-01-04 01:18:56.520,0.7333333333333333,51656.41243398889,22
2025-01-11 01:18:56.520,0.9666666666666667,56235.95063027228,29
2025-01-18 01:18:56.520,1.2333333333333334,59426.40964810847,37
2025-01-25 01:18:56.520,1.9666666666666666,147102.9050514753,59
2025-02-01 01:18:56.520,3.3333333333333335,196067.48965681976,100
2025-02-08 01:18:56.520,8.7,2052108.891738405,261
2025-02-15 01:18:56.520,8.633333333333333,2051114.1237122691,259
2025-02-22 01:18:56.520,8.233333333333333,2091372.5222826223,247
2025-03-01 01:18:56.520,8.233333333333333,10357035.071180554,247
2025-03-08 01:18:56.520,2.5,8447140.919813573,75
2025-03-15 01:18:56.520,2.2666666666666666,8441782.684245503,68
2025-03-22 01:18:56.520,2.1,8312354.3196477955,63
2025-03-29 01:18:56.520,1.5666666666666667,308123.3198470466,47
2025-04-05 01:18:56.520,1.3,34339.09468364387,39
2025-04-12 01:18:56.520,1.7,56558.92432418664,51
2025-04-19 01:18:56.520,1.8,56308.23882378022,54
2025-04-26 01:18:56.520,1.5,52207.74814873017,45
2025-05-03 01:18:56.520,1.9666666666666666,4448275.960421505,59
2025-05-10 01:18:56.520,1.7333333333333334,4446094.088184974,52
2025-05-17 01:18:56.520,1.5333333333333334,4437485.5016283775,46
2025-05-24 01:18:56.520,2.4,4597077.1806061715,72
2025-05-31 01:18:56.520,1.8,177548.85798090507,54
2025-06-07 01:18:56.520,2.066666666666667,246407.9473874072,62
2025-06-14 01:18:56.520,2.1,237249.75786532156,63
2025-06-21 01:18:56.520,1.8666666666666667,8104277.870732571,56
2025-06-28 01:18:56.520,1.3666666666666667,8027005.003418287,41
2025-07-05 01:18:56.520,1.6,9028494.839710068,48
2025-07-12 01:18:56.520,1.4333333333333333,8959844.832540741,43
2025-07-19 01:18:56.520,1.5,1010691.4224328154,45
2025-07-26 01:18:56.520,1.4666666666666666,1011860.5774139517,44
2025-08-02 01:18:56.520,1.8333333333333333,1014322.874394544,55
2025-08-09 01:18:56.520,1.9333333333333333,19353.226926041818,58
2025-08-16 01:18:56.520,2.066666666666667,54967.872841293734,62
2025-08-23 01:18:56.520,3.6,1392060.2474983104,108
2025-08-30 01:18:56.520,3.2,1389832.6931428427,96
2025-09-06 01:18:56.520,2.7666666666666666,1387699.3936085866,83
2025-09-13 01:18:56.520,2.6333333333333333,1350344.0484515748,79
2025-09-20 01:18:56.520,2.0,122393.3447364153,60
2025-09-27 01:18:56.520,2.8,125851.54861111523,84
2025-10-04 01:18:56.520,3.7,169230.41052781546,111
2025-10-11 01:18:56.520,4.3,210661.35891329026,129
2025-10-18 01:18:56.520,4.2,191608.35042875414,126
2025-10-25 01:18:56.520,4.633333333333334,109943.75547894428,139
2025-11-01 01:18:56.520,3.8333333333333335,97642.52793002185,115
2025-11-08 01:18:56.520,3.933333333333333,107651.5512959185,118
2025-11-15 01:18:56.520,4.533333333333333,204697.27022231361,136
2025-11-22 01:18:56.520,3.6666666666666665,192498.46054268413,110
2025-11-29 01:18:56.520,2.966666666666667,186519.55906333835,89
2025-12-06 01:18:56.520,2.1333333333333333,158209.1322298935,64
2025-12-13 01:18:56.520,1.4666666666666666,33290.6100491355,44
2025-12-20 01:18:56.520,1.0333333333333334,10995.905874079437,31
2025-12-27 01:18:56.520,1.3333333333333333,106296.14222117365,40
2026-01-03 01:18:56.520,1.3333333333333333,115334.30158889,40
2026-01-10 01:18:56.520,1.0666666666666667,111708.22713726717,32
2026-01-17 01:18:56.520,0.7666666666666667,110011.60607891747,23
2026-01-24 01:18:56.520,0.4666666666666667,11634.086536872272,14
2026-01-31 01:18:56.520,0.7,5168.434578516517,21
2026-02-07 01:18:56.520,0.8,25476.43290368161,24
2026-02-14 01:18:56.520,1.0666666666666667,211834.68217285516,32
2026-02-21 01:18:56.520,1.1,215035.94064347006,33
2026-02-28 01:18:56.520,1.0,214285.61869467323,30
2026-03-07 01:18:56.520,0.7333333333333333,190954.37148277354,22
2026-03-14 01:18:56.520,0.6,185387.06499288563,18
2026-03-21 01:18:56.520,0.43333333333333335,2027.525537032174,13
2026-03-28 01:18:56.520,0.8666666666666667,231176.38226062208,26
2026-04-04 01:18:56.520,0.9666666666666667,232167.13946475886,29
2026-04-11 01:18:56.520,0.8333333333333334,232408.1919577063,25
2026-04-18 01:18:56.520,0.7666666666666667,232237.54375421203,23
2026-04-25 01:18:56.520,0.36666666666666664,2643.1473933516454,11
2026-05-02 01:18:56.520,0.5,10506.01247748899,15
